gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
LINC01166,1.4341832349637016,0.0010751691330759,0.0039826016957693,2.272731714570124,0.4341892578693282,3.270080419477669
IDI2-AS1,-0.5620142895837265,0.0010765703282568,0.0039842629316551,44.60069870340272,0.1718756137311507,-3.269711998045524
MGC15885,0.9452109397155573,0.0010805597984116,0.0039954916683975,6.686822974973247,0.2886791155477487,3.2686654559086543
ANO1-AS1,1.7334386618612876,0.0010866826070983,0.004007501466389,1.1191233665537803,0.5221584606395666,3.2670662142919777
LINC01022,1.6033084083980835,0.0010851157662373,0.004007501466389,1.1239578113593034,0.4790768196783015,3.267474668886483
LINC02044,1.296189674977707,0.0010857823396881,0.004007501466389,5.769174306508009,0.3950131889353209,3.2673008354185127
LINC02203,1.2771882347578998,0.001089041948648,0.0040126638143136,2.226316130890188,0.3877212197001173,3.266452191761708
LINC01222,1.3380308229587543,0.0010956602348699,0.0040334956885792,3.209299846983789,0.4070792321099597,3.2647363148661404
LINC02452,1.2971137929722474,0.0010978370946237,0.0040379549074022,5.137397455918639,0.3955630280457479,3.2641740301294804
LINC02850,1.494578497479282,0.0011018806177377,0.004049266031089,2.794345706901271,0.4539245881380618,3.2631323155149663
LINC00379,1.612156083309405,0.0011079831791022,0.0040598711386288,1.6457221977853036,0.4847123496943456,3.261566814344075
LINC01531,1.3163457725733934,0.0011076841459698,0.0040598711386288,5.3983500728936376,0.4018496849551348,3.261643339864725
LINC01758,1.616096008507842,0.0011096204475018,0.0040598711386288,1.3534820969027035,0.4848494579397606,3.2611481594853844
LINC01831,1.2837580891562652,0.0011087738289466,0.0040598711386288,3.030909299654682,0.3911185532275629,3.2613645712347954
PSLNR,1.4385174359637127,0.0011068698428734,0.0040598711386288,2.181161606969145,0.4357140792162717,3.261851824918236
CRYZL2P-SEC16B,-0.4607620594661622,0.0011187760948781,0.0040826541263352,40.96335436928087,0.1413830740254885,-3.258817505712198
LINC00929,1.2852172501934434,0.0011185715677016,0.0040826541263352,7.2269200163221985,0.3930500193688905,3.258869377093561
LINC02058,1.370151415563699,0.0011180414753132,0.0040826541263352,2.9638119380685475,0.4170023977420177,3.25900385787688
LINC02772,1.227432290789351,0.0011245045728135,0.0040999809272068,5.399782362164086,0.3753684738906136,3.2573682216981665
HPAT5,1.3826974220626636,0.001129354502122,0.0041104965429717,1.794552688992994,0.4194998696314576,3.2561465332042063
SCUBE1-AS1,1.450774485692949,0.0011290258441219,0.0041104965429717,1.829462853779096,0.4392876753796888,3.2562291682131
ARHGEF26-AS1,0.9356182935335318,0.001131189940096,0.0041135968082448,17.592008144321184,0.2871373357135819,3.255685454442566
LINC01148,1.3990601029268643,0.0011395094840773,0.0041402507927119,2.103548217808691,0.4253357235665146,3.2536041430574856
LINC01490,1.1572588438892109,0.0011418476891903,0.0041451449966962,4.357178755705241,0.3543051452660212,3.253021719863168
LINC00870,1.1714267899083397,0.0011457520545778,0.0041557112682086,12.59547424972796,0.3596473533255611,3.252051634905209
LINC01724,1.3791734536473548,0.0011510601634274,0.0041713462768228,2.2554202405392583,0.4195628748958012,3.2507376629331666
NEURL1-AS1,1.4050471072221775,0.001155502320703,0.0041838187923637,1.8002673744699302,0.4268188874215165,3.2496423465451443
CNOT10-AS1,1.7934077809797206,0.0011631096565753,0.0041993982906554,0.8528113280948688,0.5515712669252224,3.2477755895576395
LINC01043,1.2302523135030203,0.0011664375479775,0.0041993982906554,10.203833988276712,0.3780740010279845,3.246962506839919
LINC01053,1.320797258165798,0.0011678893806135,0.0041993982906554,4.973452556127235,0.4047399576852377,3.2466084611623045
LINC01917,1.1578473333724533,0.0011680377273129,0.0041993982906554,5.730854239528326,0.3555676050259644,3.2465723080610327
LINC02217,1.2049854648091385,0.0011631753151719,0.0041993982906554,15.133436532224753,0.3705090798825906,3.247759526827881
LINC02371,1.320406581620614,0.0011676632053639,0.0041993982906554,4.97154477064215,0.4047937078384719,3.2466635897796663
PPM1K-DT,0.723030806740116,0.0011637761554929,0.0041993982906554,8.582215608067806,0.2224807374453713,3.24761257605978
SLC6A17-AS1,1.3461707749540623,0.0011688425658352,0.0041993982906554,2.285538003704728,0.4107029120609241,3.2463762373580045
SNHG16,-0.4361164925899079,0.0011663223051521,0.0041993982906554,2235.0894459937704,0.1343144274451352,-3.2469906275386533
CRPPA-AS1,1.1799160980980694,0.001172257877057,0.0042080535981566,5.955534002502267,0.3623841171910703,3.2455456020434346
CHL1-AS2,1.1084693071534597,0.0011739596814712,0.0042105483601309,6.1324226248071,0.3407669020402897,3.2451325418871715
LINC02181,1.3639864447614325,0.0011839039638156,0.0042425761582494,4.942317382754972,0.4185792690389112,3.242729882061657
LINC01520,1.1610695290131523,0.0011865344831914,0.0042483623362214,3.30027305997774,0.3563310667196956,3.242097435537993
LINC01882,1.3237863650616808,0.0011907431904492,0.0042597844503496,4.490158259828172,0.4063351081039962,3.2410882402493084
LINC02624,1.270757306840827,0.0011943373369223,0.0042689903786405,7.077266210875053,0.3909607557390355,3.2402290144312333
PDE11A-AS1,1.206460448721523,0.0012072677021424,0.0043115230831423,4.34970420886252,0.3709317011513851,3.2371574784560737
MAPT-AS1,0.9830322360956038,0.0012097612211921,0.0043137812363177,9.069545093290866,0.3032941934595442,3.2365686543799064
MCM8-AS1,1.2738448959234727,0.0012099630296988,0.0043137812363177,3.0898526612115536,0.3909847060687687,3.23652104800775
NALCN-AS1,1.1249565674163344,0.001211385213233,0.0043151728805286,7.287442822384489,0.3467743332973678,3.2361857645273653
LINC01426,0.7812834757338089,0.0012332173428864,0.0043812887132815,13.671219502204789,0.2416247813660846,3.231083902086723
LINC02032,1.314970468138569,0.0012325968778725,0.0043812887132815,4.42494081795764,0.4052602694135056,3.2312277403152825
LINC02136,1.5609604065438385,0.0012323215010471,0.0043812887132815,2.099492103874496,0.4768086087474772,3.231291600497131
LINC02557,1.838659927921536,0.001234136323349,0.0043812887132815,0.693795514795201,0.5683402410531012,3.2308709837839853
LINC00513,0.7767001052765355,0.0012384249592436,0.0043905057482889,14.71406213015648,0.240392395435084,3.229879283006364
MANCR,0.9057285693088964,0.0012388323249595,0.0043905057482889,12.53973733958394,0.2802634341386663,3.229785249078624
LINC01626,1.4615668823842451,0.0012482017812856,0.0044199660028252,1.39746690373887,0.4446243077543771,3.2276303017724284
LINC01221,1.67503324707906,0.001254313012836,0.0044378485784097,1.234467371463669,0.5066643614221104,3.22623277065362
FKBP14-AS1,0.8652348059686737,0.0012559555446494,0.0044399037089805,5.129706576188492,0.2677767157588767,3.2258582245456817
CEP250-AS1,1.083671543267452,0.0012627152341049,0.0044600296528943,2.991661203603244,0.3345692369372586,3.2243215595130343
LINC01553,1.2290284421711857,0.0012694313265606,0.0044799677701913,8.524445970222159,0.3803218791916406,3.22280230851752
LINC02129,1.7613650865051709,0.001275607497485,0.0044947368099049,0.949925220696102,0.5372258151626786,3.22141172893548
LINC02396,1.3673203025947862,0.0012757658042461,0.0044947368099049,3.098812240607878,0.42125737834324,3.221376167554886
LINC01159,1.3262428285391683,0.0012789685693348,0.0045013630565145,3.9399006706847546,0.4094927585928946,3.2206575850440324
LINC01622,1.1407851093493508,0.0012797993003815,0.0045013630565145,14.359195949678094,0.3537373657205525,3.2204714709132496
LINC00559,1.226955678137221,0.0012846625427201,0.0045120181883258,7.128479373298739,0.3799495653269457,3.21938415897114
LINC01689,1.2156977533295152,0.0012860654424879,0.0045120181883258,3.287823501011997,0.3754706011003436,3.219071208133201
LINC01704,1.176554252871281,0.0012853389341964,0.0045120181883258,4.497753785961323,0.3638901975962749,3.219233234077209
LINC00374,1.2741888957039067,0.001292418519802,0.0045191423493411,4.248385985465066,0.3940940308066679,3.21765793291408
LINC01095,1.1658032990351903,0.0012901227018661,0.0045191423493411,8.725019120282496,0.3615394676198079,3.218167908172925
LINC01579,0.4545691848595663,0.0012911978449079,0.0045191423493411,36.523437842403816,0.1412509512149012,3.2179289800084865
PLA2G4C-AS1,1.3497146169706906,0.0012922801713439,0.0045191423493411,2.730104680080243,0.4157700032688116,3.2176886408869936
SPINT1-AS1,1.3565848831064566,0.0012967320493558,0.0045304372852182,3.196811040144629,0.418577135813442,3.2167020160168533
LINC00661,1.2968685148959158,0.0012985539946388,0.0045330156974789,4.230252560794769,0.4012521001093783,3.2162991379158217
LINC02774,1.1083420988016703,0.0013009040679194,0.0045374318699242,6.237602654865391,0.3437085175246642,3.215780247139549
KIRREL3-AS2,1.6058394306338628,0.0013069361261477,0.004547967641238,1.3111447640464975,0.4879948422712094,3.2144523321309246
LINC00575,1.3434953522976747,0.0013071872560421,0.004547967641238,4.521470238797824,0.4155679178122199,3.2143971703893266
LINC01170,0.9882526490708076,0.0013071051126582,0.004547967641238,15.031186373528204,0.3071288716696737,3.2144152124540284
LINC00029,1.429763711260253,0.0013095787350948,0.0045525006402049,1.6159020127632542,0.4383759539636678,3.2138723613734004
BMP8B-AS1,1.6814594312938986,0.0013141218506383,0.0045531545810851,1.061432340247446,0.513452199099114,3.212877808059501
FAM201A,1.3075965435506811,0.0013115450684299,0.0045531545810851,3.074884470124755,0.4039392802189363,3.213441512540872
LINC00373,1.5428270281236685,0.0013124319621467,0.0045531545810851,2.9536117504439736,0.4756274123721487,3.213247377797266
LINC02477,1.2547023049316686,0.0013132300399132,0.0045531545810851,3.871592465710704,0.388583031985425,3.213072787693056
PAUPAR,1.1413258463263103,0.0013223215129147,0.0045777719925576,12.140047880282102,0.3548624776772956,3.211090788168172
LINC01938,1.1829608363326656,0.0013262103118525,0.0045815362198308,8.394053443091604,0.3676240144439966,3.2102468421354478
RGS5-AS1,1.2076367979676284,0.0013266954476841,0.0045815362198308,7.611880957831599,0.3752139765689621,3.210141718341593
RNASEH2B-AS1,0.6449875313992496,0.0013257589854248,0.0045815362198308,21.40279635635868,0.2008446984043919,3.210344671654016
LINC01635,1.3053211108358589,0.0013321381500688,0.0045965360920691,2.424929398303369,0.4034822664286299,3.2089647672835566
LINC01852,0.8020889637187428,0.001333328547883,0.0045968507726685,9.753247986769315,0.2497455866372495,3.2087079424548346
LINC01824,1.17167730404963,0.0013391189474634,0.0046130110694335,5.127665378367175,0.3639778948560347,3.207461690179472
LINC01592,1.0504272223411402,0.0013485377972516,0.0046416338009106,10.236195125485924,0.327168901798611,3.205445077665236
LINC01202,1.2512558698748584,0.0013503614110416,0.0046440883396185,4.638648266807858,0.3886139429860872,3.20505613686282
CYMP-AS1,1.4301441906114172,0.0013516640628916,0.0046447486532564,2.5040129157844206,0.4418791048852299,3.204778603523088
CYTOR,0.6451033202838411,0.0013610325518617,0.0046731019145203,126.03175163967016,0.2014214966093483,3.20278985994921
LPP-AS2,-0.4651414328756474,0.001364308961895,0.0046805086781337,25.62787646446831,0.1452464964084248,-3.202097322741265
MGC27382,0.8580362928288311,0.0013655150753305,0.0046808065942888,11.30324272206228,0.267730342645378,3.2018427719031624
PCGEM1,1.4184351965774766,0.0013673813803872,0.0046833652193115,2.33678029568571,0.4383221058187035,3.2014492957254435
LINC01522,1.1995128827108648,0.0013685536717475,0.0046835445623963,4.351066956157586,0.373048669732706,3.2012023928182725
LINC00628,1.2827634430397694,0.0013744533936407,0.0046960490949391,1.94579991306459,0.3966968112322533,3.199962772510788
SCG5-AS1,1.424159882388905,0.0013738085264827,0.0046960490949391,2.2699993462450507,0.4401820198190093,3.200098029648365
LINC01013,0.8186620758807056,0.0013805230025686,0.0047129364871364,18.134785727426472,0.2557808681653721,3.198692567391586
ADD3-AS1,0.7009984945578185,0.0013817604922777,0.0047133135225983,20.50541631275824,0.2190721242637748,3.19843422646626
UBOX5-AS1,1.3035252893586098,0.001384493852378,0.0047187883379338,3.3795370333258203,0.4047587176258205,3.197864359844374
LINC02546,1.1816045249987568,0.0013893472048099,0.0047308237734346,6.142094722820602,0.3684649585721832,3.196855056914829
SNHG7,-0.4424241180649171,0.0013902875221308,0.0047308237734346,152.8168860992165,0.1384046542359412,-3.196659884642525
HCG18,-0.3562314188179734,0.0014002925426341,0.0047572861924147,987.6724335030298,0.111511160958619,-3.1945907467843297
PTPRG-AS1,1.0066364469656608,0.0014003393837547,0.0047572861924147,15.37487760510878,0.3147723287577293,3.194581091676012
C5orf67,1.324373764411671,0.0014016329527861,0.0047578157536944,2.450056552776916,0.4108525658239296,3.194314572847812
LINC02177,0.9500133675560772,0.0014073899371734,0.0047685875834018,14.800925586190932,0.2972175960951682,3.193131183981914
LINC02401,1.3132358749857516,0.001408227084051,0.0047685875834018,8.026574435056117,0.4101164115251651,3.1929594743548435
LINC02748,1.184812710433254,0.001406309026245,0.0047685875834018,3.8734157430716176,0.3694137292711688,3.193353032112632
NDP-AS1,1.3253834961393578,0.0014130044999202,0.0047781772278436,4.496378587999905,0.413210302663242,3.1919813620847544
TH2LCRR,1.2334078377166755,0.0014133441489341,0.0047781772278436,3.6529721647098143,0.3844229057084908,3.191911939617212
HOXC-AS3,1.0135326474514694,0.0014201251574311,0.004793522462502,4.911035350421915,0.3167798491518703,3.1905291464940366
LINC02801,1.1560304539018051,0.0014201755932663,0.004793522462502,13.250038774435543,0.3617832030557736,3.19051888437082
LINC00376,1.3670107589899607,0.0014224784765738,0.0047957938287667,2.539487720907728,0.4246208427447812,3.190050676807386
LINC00488,1.3344784943713224,0.0014231420711381,0.0047957938287667,4.9917363029811,0.416295032444751,3.189915888681756
LINC02298,0.8611093952391864,0.0014249047596985,0.004797867717439,6.066663561050749,0.2695264376479994,3.189558135739806
LINC01518,1.3484074703190694,0.0014313843914374,0.0048158081456085,4.565051688796511,0.4206750992931055,3.188246535239534
DLG2-AS2,1.0918211437579373,0.0014331688897352,0.0048179359299619,7.203665652488135,0.3416542482098625,3.1878862801642205
LINC01031,0.8642391928411869,0.0014350256628216,0.0048203030698153,10.656326800637748,0.2708297064119475,3.187511872924336
NNT-AS1,-0.5075475836216626,0.0014371750752782,0.0048236486073944,791.1639976348421,0.1592525333631249,-3.1870790139710987
LINC02296,1.2145290406194875,0.001438871043434,0.0048254680863202,2.354253044813472,0.3784074225121092,3.1867378927795724
LINC02863,1.197501476094282,0.0014405959653441,0.0048273816723312,4.148275501470139,0.3746613015089644,3.186391327882337
EGFLAM-AS4,1.2517118328908154,0.0014451625455869,0.0048388068580021,3.021047885815162,0.3904054573062133,3.185475670934564
LINC02627,1.3624865604176537,0.0014469662873659,0.0048409704110116,4.78559998909897,0.4254371999406591,3.185114732523448
LINC02418,1.277711116945312,0.0014534655553028,0.0048588272999813,5.138489018390015,0.3994200789370933,3.1838176242277307
LINC01671,1.3927806662209694,0.0014606992742057,0.0048791089175147,2.598934592928718,0.4336806094082539,3.1823802069936225
LCMT1-AS2,1.264358233026205,0.0014634260554486,0.004880420864343,8.744013750341368,0.3964286987247309,3.181840068493841
LINC01516,1.3527421263067914,0.0014626807813596,0.004880420864343,2.5169123519613765,0.421240827659398,3.18198760504552
FOXP4-AS1,1.10534783199577,0.0014676869740914,0.004890730618048,2.713802641603817,0.3457980768693446,3.1809978923170865
DLEU1,0.5309445157332975,0.0014728075039289,0.0048968908766644,103.0871123580011,0.1669543572432911,3.1799887885790463
LINC01344,0.8239981623628707,0.0014730484750941,0.0048968908766644,27.493099185517504,0.2590343556640099,3.1799413800418788
LINC01509,1.047743517862771,0.0014712194333433,0.0048968908766644,4.087158251095837,0.3283744560033002,3.180301403623254
LINC02355,1.0255939297301615,0.0014814271916471,0.0049208328160989,10.239371053603271,0.3221846914286517,3.1782973841172897
MIR31HG,1.070515742599203,0.0014866536428452,0.0049342742336339,4.342389433392416,0.3358458224240689,3.177276230816342
MIR202HG,1.6120313391411534,0.0014894819281249,0.0049397410177782,0.9755256457595448,0.4989317351644825,3.1767250139411543
LINC02045,1.423181463260122,0.001500744272892,0.0049731478203126,3.2013011561701923,0.4446486714179438,3.174539569242756
