Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,transcription preinitiation complex assembly (GO:0070897),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,TAF7L
GO_Biological_Process_2021,triglyceride-rich lipoprotein particle remodeling (GO:0034370),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,APOA2
GO_Biological_Process_2021,negative regulation of cellular senescence (GO:2000773),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,SLC30A10
GO_Biological_Process_2021,negative regulation of locomotion (GO:0040013),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,SPOCK3
GO_Biological_Process_2021,negative regulation of mononuclear cell migration (GO:0071676),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,ADTRP
GO_Biological_Process_2021,negative regulation of reactive oxygen species biosynthetic process (GO:1903427),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,SLC30A10
GO_Biological_Process_2021,pathway-restricted SMAD protein phosphorylation (GO:0060389),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,GDF2
GO_Biological_Process_2021,positive regulation of calcineurin-mediated signaling (GO:0106058),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,LACRT
GO_Biological_Process_2021,positive regulation of calcineurin-NFAT signaling cascade (GO:0070886),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,LACRT
GO_Biological_Process_2021,positive regulation of calcium-mediated signaling (GO:0050850),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,LACRT
GO_Biological_Process_2021,positive regulation of neuron migration (GO:2001224),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,SEMA3A
GO_Biological_Process_2021,positive regulation of steroid metabolic process (GO:0045940),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,APOA2
GO_Biological_Process_2021,protein heterotetramerization (GO:0051290),1/13,0.8401347356433699,0.9999962006757214,0,0,0.5502092050209205,0.0958425922878851,GRIN2B
GO_Biological_Process_2021,regulation of endopeptidase activity (GO:0052548),7/71,0.8413930946924568,0.9999962006757214,0,0,0.721633149065955,0.1246233854706748,SERPINB10;SERPINB2;SERPINB13;SPOCK3;SERPINA9;HRG;SERPINB5
GO_Biological_Process_2021,regulation of keratinocyte differentiation (GO:0045616),3/34,0.8427817264497037,0.9999962006757214,0,0,0.6387391480530963,0.1092545934188932,SERPINB13;ZBED2;REG3G
GO_Biological_Process_2021,response to steroid hormone (GO:0048545),3/34,0.8427817264497037,0.9999962006757214,0,0,0.6387391480530963,0.1092545934188932,CATSPERD;ADTRP;SOX30
GO_Biological_Process_2021,sister chromatid segregation (GO:0000819),3/34,0.8427817264497037,0.9999962006757214,0,0,0.6387391480530963,0.1092545934188932,TOP2A;KIFC1;KIF25
GO_Biological_Process_2021,phosphatidylinositol 3-kinase signaling (GO:0014065),3/34,0.8427817264497037,0.9999962006757214,0,0,0.6387391480530963,0.1092545934188932,TPTE2;PIK3C2G;TPTE
GO_Biological_Process_2021,phosphatidylserine metabolic process (GO:0006658),3/34,0.8427817264497037,0.9999962006757214,0,0,0.6387391480530963,0.1092545934188932,PLA2G2F;PLA2G1B;ABHD12B
GO_Biological_Process_2021,positive regulation of calcium ion transport into cytosol (GO:0010524),3/34,0.8427817264497037,0.9999962006757214,0,0,0.6387391480530963,0.1092545934188932,NPSR1;PLA2G1B;LACRT
GO_Biological_Process_2021,regulation of axon extension involved in axon guidance (GO:0048841),2/24,0.8429763453871908,0.9999962006757214,0,0,0.600110696001107,0.1025087375380808,DSCAM;SEMA3A
GO_Biological_Process_2021,leukotriene metabolic process (GO:0006691),2/24,0.8429763453871908,0.9999962006757214,0,0,0.600110696001107,0.1025087375380808,PLA2G1B;CYP4F2
GO_Biological_Process_2021,ncRNA 3'-end processing (GO:0043628),2/24,0.8429763453871908,0.9999962006757214,0,0,0.600110696001107,0.1025087375380808,SAGE1;CT45A1
GO_Biological_Process_2021,potassium ion homeostasis (GO:0055075),2/24,0.8429763453871908,0.9999962006757214,0,0,0.600110696001107,0.1025087375380808,TFAP2B;SLC12A1
GO_Biological_Process_2021,bicellular tight junction assembly (GO:0070830),5/53,0.843515354691419,0.9999962006757214,0,0,0.6873809523809524,0.116976547673225,CLDN20;CLDN25;CLDN8;FRMPD2;MARVELD3
GO_Biological_Process_2021,regulation of immune effector process (GO:0002697),5/53,0.843515354691419,0.9999962006757214,0,0,0.6873809523809524,0.116976547673225,CFHR2;CFHR4;CFHR5;C4BPA;CPN1
GO_Biological_Process_2021,neuropeptide signaling pathway (GO:0007218),6/63,0.852473331685443,0.9999962006757214,0,0,0.6945202182284981,0.1108547006148037,GLRA1;GLRA2;GLRA3;NXPH2;OPRM1;HCRTR2
GO_Biological_Process_2021,regulation of humoral immune response (GO:0002920),5/54,0.8550227075596359,0.9999962006757214,0,0,0.6733138969873663,0.105459305316715,CFHR2;CFHR4;CFHR5;C4BPA;CPN1
GO_Biological_Process_2021,acylglycerol catabolic process (GO:0046464),3/35,0.8567903772070703,0.9999962006757214,0,0,0.6187428625808907,0.0956341287549754,FABP2;APOA2;ABHD12B
GO_Biological_Process_2021,negative regulation of epithelial cell migration (GO:0010633),3/35,0.8567903772070703,0.9999962006757214,0,0,0.6187428625808907,0.0956341287549754,APOH;MARVELD3;GDF2
GO_Biological_Process_2021,negative regulation of T cell proliferation (GO:0042130),3/35,0.8567903772070703,0.9999962006757214,0,0,0.6187428625808907,0.0956341287549754,PLA2G2F;CD80;VTCN1
GO_Biological_Process_2021,positive regulation of reproductive process (GO:2000243),3/35,0.8567903772070703,0.9999962006757214,0,0,0.6187428625808907,0.0956341287549754,GLRA1;ANKRD31;PRSS37
GO_Biological_Process_2021,regulation of calcium ion import (GO:0090279),2/25,0.8591866350095527,0.9999962006757214,0,0,0.5739858381311628,0.0871133200956329,PLPP4;EPPIN
GO_Biological_Process_2021,regulation of cholesterol transport (GO:0032374),2/25,0.8591866350095527,0.9999962006757214,0,0,0.5739858381311628,0.0871133200956329,APOA2;ABCA13
GO_Biological_Process_2021,regulation of dopamine secretion (GO:0014059),2/25,0.8591866350095527,0.9999962006757214,0,0,0.5739858381311628,0.0871133200956329,SYT4;CHRNA4
GO_Biological_Process_2021,cellular polysaccharide biosynthetic process (GO:0033692),2/25,0.8591866350095527,0.9999962006757214,0,0,0.5739858381311628,0.0871133200956329,FUT9;NDST4
GO_Biological_Process_2021,regulation of protein processing (GO:0070613),2/25,0.8591866350095527,0.9999962006757214,0,0,0.5739858381311628,0.0871133200956329,PRSS37;TNP1
GO_Biological_Process_2021,response to hexose (GO:0009746),2/25,0.8591866350095527,0.9999962006757214,0,0,0.5739858381311628,0.0871133200956329,SLC30A8;APOA2
GO_Biological_Process_2021,negative regulation of signaling (GO:0023057),2/25,0.8591866350095527,0.9999962006757214,0,0,0.5739858381311628,0.0871133200956329,GLRA1;OPRM1
GO_Biological_Process_2021,phosphatidylglycerol metabolic process (GO:0046471),2/25,0.8591866350095527,0.9999962006757214,0,0,0.5739858381311628,0.0871133200956329,PLA2G2F;PLA2G1B
GO_Biological_Process_2021,phosphatidylinositol dephosphorylation (GO:0046856),2/25,0.8591866350095527,0.9999962006757214,0,0,0.5739858381311628,0.0871133200956329,TPTE2;TPTE
GO_Biological_Process_2021,pyrimidine nucleoside biosynthetic process (GO:0046134),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,UPP2
GO_Biological_Process_2021,aorta development (GO:0035904),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,TFAP2B
GO_Biological_Process_2021,bone morphogenesis (GO:0060349),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,TFAP2A
GO_Biological_Process_2021,branching involved in blood vessel morphogenesis (GO:0001569),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,GDF2
GO_Biological_Process_2021,C4-dicarboxylate transport (GO:0015740),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,SLC1A6
GO_Biological_Process_2021,cardiolipin metabolic process (GO:0032048),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,THEM5
GO_Biological_Process_2021,regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,AICDA
GO_Biological_Process_2021,ceramide transport (GO:0035627),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,ABCA13
GO_Biological_Process_2021,cGMP-mediated signaling (GO:0019934),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,HTR2C
GO_Biological_Process_2021,regulation of lipase activity (GO:0060191),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,APOA2
GO_Biological_Process_2021,covalent chromatin modification (GO:0016569),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,AURKB
GO_Biological_Process_2021,immune response-regulating cell surface receptor signaling pathway (GO:0002768),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,BTLA
GO_Biological_Process_2021,intestinal absorption (GO:0050892),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,FABP2
GO_Biological_Process_2021,sodium-independent organic anion transport (GO:0043252),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,SLCO6A1
GO_Biological_Process_2021,steroid catabolic process (GO:0006706),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,CYP24A1
GO_Biological_Process_2021,manganese ion transport (GO:0006828),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,SLC30A10
GO_Biological_Process_2021,T-helper cell differentiation (GO:0042093),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,IL21
GO_Biological_Process_2021,thymus development (GO:0048538),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,FOXE1
GO_Biological_Process_2021,monoacylglycerol metabolic process (GO:0046462),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,ABHD12B
GO_Biological_Process_2021,myeloid dendritic cell activation (GO:0001773),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,CAMK4
GO_Biological_Process_2021,N-terminal protein amino acid modification (GO:0031365),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,NAA11
GO_Biological_Process_2021,NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,SLC5A8
GO_Biological_Process_2021,negative regulation of secretion (GO:0051048),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,CYP4F2
GO_Biological_Process_2021,pancreas development (GO:0031016),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,ZIC3
GO_Biological_Process_2021,positive regulation of granulocyte macrophage colony-stimulating factor production (GO:0032725),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,CD80
GO_Biological_Process_2021,positive regulation of lymphocyte migration (GO:2000403),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,CCL20
GO_Biological_Process_2021,positive regulation of T-helper cell differentiation (GO:0045624),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,CD80
GO_Biological_Process_2021,pre-miRNA processing (GO:0031054),1/14,0.8611704842540139,0.9999962006757214,0,0,0.5078561605758258,0.0759055970997278,LIN28B
GO_Biological_Process_2021,antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),6/64,0.8626840486831416,0.9999962006757214,0,0,0.6825063078216989,0.1008107974987139,PLA2G1B;REG1A;MUC7;REG3G;DEFB4A;HRG
GO_Biological_Process_2021,diterpenoid metabolic process (GO:0016101),6/64,0.8626840486831416,0.9999962006757214,0,0,0.6825063078216989,0.1008107974987139,RBP2;APOA2;LRAT;LRP2;PNLIP;RPE65
GO_Biological_Process_2021,epidermis development (GO:0008544),8/83,0.869661786813599,0.9999962006757214,0,0,0.703585049580473,0.0982562809718482,EDAR;SPRR2E;RBP2;GRHL3;KRT32;FOXN1;KLK7;SPRR1B
GO_Biological_Process_2021,embryonic limb morphogenesis (GO:0030326),3/36,0.8696930587510457,0.9999962006757214,0,0,0.5999584731979098,0.0837631636086871,TFAP2A;TBX4;HOXA11
GO_Biological_Process_2021,transition metal ion transport (GO:0000041),3/36,0.8696930587510457,0.9999962006757214,0,0,0.5999584731979098,0.0837631636086871,TF;SLC30A8;SLC30A10
GO_Biological_Process_2021,regulation of chondrocyte differentiation (GO:0032330),2/26,0.873850788309481,0.9999962006757214,0,0,0.5500380517503806,0.07417023347534,SCIN;HOXA11
GO_Biological_Process_2021,regulation of myelination (GO:0031641),2/26,0.873850788309481,0.9999962006757214,0,0,0.5500380517503806,0.07417023347534,KIF14;KLK8
GO_Biological_Process_2021,regulation of synapse organization (GO:0050807),2/26,0.873850788309481,0.9999962006757214,0,0,0.5500380517503806,0.07417023347534,CTNNA2;KLK8
GO_Biological_Process_2021,snRNA processing (GO:0016180),2/26,0.873850788309481,0.9999962006757214,0,0,0.5500380517503806,0.07417023347534,SAGE1;CT45A1
GO_Biological_Process_2021,membrane depolarization during action potential (GO:0086010),2/26,0.873850788309481,0.9999962006757214,0,0,0.5500380517503806,0.07417023347534,CACNA1I;SCN2A
GO_Biological_Process_2021,tight junction assembly (GO:0120192),5/56,0.8759220685007818,0.9999962006757214,0,0,0.6468347338935574,0.0856914720726346,CLDN20;CLDN25;CLDN8;FRMPD2;MARVELD3
GO_Biological_Process_2021,pyrimidine nucleoside metabolic process (GO:0006213),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,UPP2
GO_Biological_Process_2021,regulation of amyloid fibril formation (GO:1905906),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,IAPP
GO_Biological_Process_2021,C21-steroid hormone biosynthetic process (GO:0006700),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,CYP11B1
GO_Biological_Process_2021,regulation of endothelial cell chemotaxis (GO:2001026),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,HRG
GO_Biological_Process_2021,regulation of integrin activation (GO:0033623),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,KIF14
GO_Biological_Process_2021,embryonic cranial skeleton morphogenesis (GO:0048701),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,TFAP2A
GO_Biological_Process_2021,endoderm development (GO:0007492),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,EOMES
GO_Biological_Process_2021,establishment of spindle localization (GO:0051293),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,KIF25
GO_Biological_Process_2021,"regulation of synaptic transmission, GABAergic (GO:0032228)",1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,CNTNAP4
GO_Biological_Process_2021,glucosamine-containing compound metabolic process (GO:1901071),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,CHIA
GO_Biological_Process_2021,response to acidic pH (GO:0010447),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,GPR31
GO_Biological_Process_2021,icosanoid biosynthetic process (GO:0046456),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,PLA2G1B
GO_Biological_Process_2021,interleukin-27-mediated signaling pathway (GO:0070106),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,IL27
GO_Biological_Process_2021,negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,AICDA
GO_Biological_Process_2021,photoreceptor cell development (GO:0042461),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,RP1
GO_Biological_Process_2021,"phototransduction, visible light (GO:0007603)",1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,RP1
GO_Biological_Process_2021,positive regulation of cell killing (GO:0031343),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,NOX1
GO_Biological_Process_2021,positive regulation of keratinocyte differentiation (GO:0045618),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,ZBED2
GO_Biological_Process_2021,positive regulation of osteoclast differentiation (GO:0045672),1/15,0.8794391388804009,0.9999962006757214,0,0,0.471553551051459,0.0605809170616545,IL17A
