gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
TUBA1A,0.433505881655142,0.0073337486624459524,0.11580375124773867,511.3703880414103,0.16136301856407836,2.681296581640351
MYH3,0.7236607184555334,0.007349947898849345,0.11593750623621349,916.7401850772558,0.24476773677772598,2.6805582145048397
HTATIP2,0.35493089290009,0.007407202299176813,0.11659542674706336,100.47703514110283,0.13252548681876608,2.6779601837263813
XPA,-0.2133532149641789,0.00740387291544592,0.11659542674706336,151.2985577183304,0.0796445548323976,-2.67811076689868
ALDH5A1,-0.3876952556457962,0.007415573145877634,0.11660483517957063,1436.7328150037474,0.14494820070098455,-2.677581850573466
ICA1L,-0.24629736834809535,0.0074923766297759166,0.11670682706379801,281.5633890203389,0.0920947694640772,-2.674128367538441
ITGB2,0.5790881038402056,0.007490808994610945,0.11670682706379801,147.42072540105667,0.21382197449089752,2.6741985385059737
PI16,0.5976797778519265,0.007497508164585039,0.11670682706379801,418.1897183479053,0.21989773958536413,2.673898760250331
PTPRE,0.48638472374805175,0.00745245450771387,0.11670682706379801,239.70465198446826,0.18105970429717597,2.6759194897695284
STN1,0.22509333828306208,0.007480313364358793,0.11670682706379801,217.14209800909185,0.08416619482506299,2.674668686663647
TMEM43,0.26446462659148123,0.007478952681730528,0.11670682706379801,667.4704144712051,0.09886742907381116,2.674729681287116
TPP1,0.24192500105824874,0.0074729596042742924,0.11670682706379801,1190.4881127976278,0.0904343601713138,2.6749984484025267
TRAFD1,0.28096228313501304,0.007456079752145985,0.11670682706379801,131.24810561043094,0.10501891438611738,2.6757564869446213
ZC3HAV1,0.3594344660992204,0.007499858762049282,0.11670682706379801,630.4982917812976,0.13434286682008864,2.6737936313073543
AC093297.2,-0.2913622058357824,0.007438457108339765,0.11670682706379801,264.5301178820581,0.1088555535883048,-2.676549526661007
EBF1,0.4062977667807967,0.007612345401545462,0.11833450090008651,688.9740314696561,0.15203171556789213,2.6687969526969493
DDAH2,0.4588113776912787,0.007630411826315195,0.11841687534015347,94.58025463388549,0.17156636717670723,2.6680006157016005
PLEKHG5,0.4002210485963523,0.007633432334772908,0.11841687534015347,171.4552547043862,0.14986292650116553,2.6678676418124825
SDC3,0.3605591884387705,0.007647872095047969,0.11851831539030432,319.4921652518059,0.13510184435497127,2.667232601419781
CERS5,0.2538888056146353,0.007658115434999074,0.11855458167226121,239.58055839994225,0.09520889101511282,2.6667827649906917
TRAF4,0.5258896152464603,0.007666322015439848,0.11855927479753935,33.985432275699274,0.1962350239181898,2.6664227618362353
C1orf50,-0.24339545218358344,0.007699527727168612,0.11882779365767114,189.33543715966982,0.09131615062672076,-2.6649696235782967
RTN4IP1,-0.29059921272392053,0.007697105042628495,0.11882779365767114,112.87611123050166,0.10900706677003258,-2.6650754542262485
DZIP1,0.35487290340793204,0.00772888236349488,0.1190654613899133,168.37445161410847,0.13317260816324858,2.663689684590762
EFEMP1,0.5278293042905833,0.007754613410968955,0.1190654613899133,626.3837798450435,0.19684723416397912,2.6625713214554945
LRRN4CL,0.45698714223014425,0.007743493224870667,0.1190654613899133,106.59378658015363,0.17119625156550328,2.6630542357841778
SNRPD1,-0.2487139446753571,0.007751995606664851,0.1190654613899133,284.71953741921106,0.09339941777762156,-2.6626849485012176
TMEM248,0.16470750845821927,0.007750028489063905,0.1190654613899133,1075.9321929810053,0.061856275962519656,2.6627703548080714
PTPRJ,0.3895184821427439,0.007802103505506192,0.11954990264157138,220.2450197159027,0.14627693573563663,2.6605159360002855
SPIDR,0.25615230724948473,0.007796646794834997,0.11954990264157138,300.67323593302086,0.09627161799814661,2.6607515331704303
HMCES,-0.2023938085032557,0.007828366195727885,0.11970776891143119,319.7348108196389,0.07609778830687042,-2.6593840875520343
SLC12A8,0.6573513421897397,0.007825664769331782,0.11970776891143119,26.677396132351042,0.2386231611955324,2.6595003543742126
FADS1,0.386195159483041,0.007877142642708166,0.1202463120855431,146.59929642720329,0.14523354334320482,2.6572909551364874
LASP1,0.3340668316423496,0.007903664003489467,0.1202463120855431,829.4380600278066,0.12571498761435418,2.6561577179259057
LGALS3,0.36497819569696793,0.00788749597329453,0.1202463120855431,510.39916697657947,0.137274959650889,2.656848159262509
NDUFA9,-0.35878480212982977,0.007896536416640175,0.1202463120855431,567.9957875588776,0.13514283302949817,-2.656461939107734
SLC35C1,0.219821025149855,0.007892255480582882,0.1202463120855431,127.86048192498437,0.08276081441279583,2.656644777179465
TWF1,0.2864698055477376,0.00798766744845792,0.12140121519181081,140.4945647438299,0.10800431162707877,2.6525906575152862
RRP7A,0.3515307428471835,0.008007325150585927,0.1215523982847745,278.87580410621797,0.13250159504045794,2.651760779742656
WNT11,0.3819326441379805,0.008013820538873541,0.1215523982847745,95.98466556630096,0.14396535070324668,2.6514869686707927
CEP164,0.2509696302375625,0.008058556680785041,0.12210748360450141,248.59236310166486,0.09472379776045338,2.6496065096389407
GNB1,0.21136362806172027,0.008080350648021525,0.12223926697404666,1474.0280574340604,0.07979724922752739,2.648693795611511
LMCD1,-0.6270395485698654,0.00808566145569794,0.12223926697404666,6005.535324588595,0.18368346762625262,-2.6484717171882317
MSN,0.3016270159638222,0.008099848768228944,0.12223926697404666,1464.7829231516464,0.11388298477863652,2.6478790957341287
S100A16,0.42091286466076855,0.008092061455282797,0.12223926697404666,179.67922290316807,0.1586984954256258,2.6482042662023098
AKTIP,-0.2592245284394634,0.008138263077321479,0.12269556223406984,954.2731505872939,0.09796484304330597,-2.646279134537827
CS,-0.27507445508246164,0.00815311787432605,0.12279610565538662,6383.079184752933,0.10398962461906804,-2.645662242183145
CIITA,0.3458095934542521,0.008177386468857746,0.12285087528623446,507.80105278452737,0.13069095181703416,2.6446565730991285
ESRRB,-0.47944636693732756,0.008180285509890974,0.12285087528623446,142.68432843372796,0.18194484150348,-2.6445366180682526
GNAI2,0.26542992300930635,0.008189512384923303,0.12285087528623446,1159.6373067823852,0.10037194454516189,2.6441550862561947
PLEK,0.5685883778327638,0.008182672406135225,0.12285087528623446,65.49307320912516,0.2125947163683895,2.6444378828564625
CRLF1,0.5890600946126342,0.008215727254992186,0.1231210035485892,50.57867605133302,0.2196311674574654,2.6430731952368958
CDC25B,0.3461121803215544,0.008235648462211507,0.1232963698419509,219.10684983836396,0.13093991187087803,2.64225310834073
RBCK1,0.1430807957403294,0.008250634142418778,0.12339757006024336,470.2081953340561,0.054166041209857727,2.6416373690327846
SLCO2A1,0.5068894623512434,0.008277960492121067,0.12368295352819535,97.11919677006414,0.1909902486516791,2.640517141607743
DUSP28,-0.31921649582019557,0.008313161721269363,0.12402679609559245,258.7709695820473,0.1209707061414676,-2.6390789544138307
MDGA1,0.4379003856962164,0.00832539156951331,0.12402679609559245,108.26245578596406,0.16565590700181435,2.6385805648229606
PLCB1,-0.26889980816949094,0.008334045094617505,0.12402679609559245,723.5697890050034,0.10193226010170425,-2.638228312735255
RIC8A,0.16589609447061035,0.008331107296114797,0.12402679609559245,440.2088725559348,0.0628816070675881,2.6383478626353414
NDUFAF6,-0.16693504657952676,0.008346565152628941,0.12406334422542217,278.2379534251307,0.06328113880312922,-2.637719247526528
UBE2G1,-0.3060671837917821,0.008353041641735644,0.12406334422542217,7600.0030040553465,0.11608299251305092,-2.6374561816792825
FMOD,0.6680508001838708,0.008449717948247306,0.12439079385834921,544.7397713713824,0.2419232927297495,2.633550860407663
HSD17B11,0.3070430047128093,0.008436618945831007,0.12439079385834921,179.97441491582308,0.1165554122167734,2.6340776578610203
LGALS8,0.29033949700565986,0.008438128984161488,0.12439079385834921,422.7702533080664,0.11021152271954145,2.6340168919529074
P4HTM,0.24698795704256662,0.008402219058367272,0.12439079385834921,229.25621538446754,0.09372263810108568,2.6354645957169476
PATL2,0.645110428539371,0.0084476545887777,0.12439079385834921,26.76239476475162,0.23726917154734667,2.633633793244697
PLA2R1,0.48816356151308404,0.008397441107498798,0.12439079385834921,243.41047948417395,0.1844167958064592,2.635657635115557
RPL37A,-0.22879695448039847,0.008418368814353096,0.12439079385834921,3828.18079587488,0.08684099939658536,-2.6348128371383286
SH3BGRL3,0.3255170723630495,0.008401601901743591,0.12439079385834921,596.4657426862967,0.12346698367471787,2.635489524637057
SNRPD3,-0.25772861302843203,0.00841025372467205,0.12439079385834921,1818.8674898505465,0.09781413513301208,-2.635140199338638
SLC12A7,0.41216665580622386,0.008467955476333175,0.1245370589220333,213.37204871325466,0.15632604793693483,2.632818623857997
FSCN1,0.5633537824011091,0.0084866307066755,0.12468946839455355,151.36231879033105,0.21159153957677365,2.632070273570415
NISCH,0.2045295204189251,0.00851024487023595,0.12491407367750439,1329.8967136751703,0.07773323985506925,2.6311261166838436
PCDHB2,0.35305030091055634,0.008551866433540575,0.12503562219253622,42.97220949729086,0.13432738710657782,2.629467664673202
PRKAR2A,-0.24664412208413006,0.00854971146314182,0.12503562219253622,2933.6803959216386,0.09380494700265715,-2.629553354241772
THRB,-0.2865957349755689,0.008533750290491426,0.12503562219253622,1560.4884588681434,0.10898448382226084,-2.6301886311856943
TRIM25,0.26975672446722954,0.00853981790358025,0.12503562219253622,585.0328707855076,0.10256175824162973,2.6299470066535573
ADA2,0.44680299786188266,0.008595396423189254,0.125184021110934,203.63226834964846,0.16962271734850337,2.6277408721459743
CNTN4,0.5556922016935053,0.008584517846901197,0.125184021110934,92.6588317680066,0.20928780218487852,2.6281716806905724
COQ2,-0.2907611544692976,0.008577616602180416,0.125184021110934,292.5433253233004,0.11062234330051711,-2.628445233802654
MYH10,0.5276228998678594,0.008591249593857835,0.125184021110934,461.5401142292191,0.19926838934637509,2.6279050355191824
MRPS35,-0.2716293685000089,0.008646692566964993,0.1256870496095367,519.8899429589105,0.10345523885587446,-2.6257160096476797
VIPR2,0.5493787528996055,0.008645224171877481,0.1256870496095367,112.03376709638302,0.2072390504866234,2.6257738235668358
ARMH4,0.4394534395519619,0.008671382442051088,0.12590377490558197,78.14055148143638,0.16713990605964035,2.6247452273242278
IFTAP,-0.20781693221701306,0.008678388324269832,0.12590377490558197,300.7634888880115,0.07917642459531693,-2.624470212696165
CLTC,0.1603313199661194,0.008706585681481336,0.12619081334096766,3443.6807123128624,0.0611164293519881,2.6233653332046436
MICAL1,0.3161483287977539,0.008743685341164372,0.12660620058185978,199.2989314870505,0.12055996402588562,2.6219164891560447
AP2A2,0.1598899986183411,0.00877085800619746,0.1267141470957576,825.6634799369656,0.06100783486278428,2.6208588027349795
EIF4B,-0.22854038203806173,0.008776481490066806,0.1267141470957576,8171.810587480757,0.08721345607810023,-2.620640276343316
PTBP3,0.25759484347868167,0.008765308278702475,0.1267141470957576,700.1287396496475,0.09827088935217725,2.621074585756753
OSER1-DT,-0.2662313455756651,0.008836387690018984,0.12745639590189883,263.1098745126305,0.10167433016933035,-2.618320077333497
ANKRD65,0.45167716748255266,0.008876823892752267,0.12772254110348757,25.217446818903596,0.1724904054044628,2.616761892809446
EEF1A1,0.47018735991660676,0.008888896267718221,0.12772254110348757,1889.6618806576764,0.17904204823225936,2.61629792022843
HYOU1,0.25062429566304184,0.008882467209767566,0.12772254110348757,335.60500732963396,0.09578514652491589,2.616544935435263
RTF1,-0.16062820081029666,0.008876934512048315,0.12772254110348757,1177.9592592987208,0.06138337700137948,-2.61675763886588
RCSD1,-0.3295759818017719,0.008911634661640418,0.12780442787692917,1815.648307377187,0.12607082857725968,-2.6154255513713203
STING1,0.38292135463128923,0.008904260795888715,0.12780442787692917,192.00128176699437,0.14626682140634167,2.6157082350455667
PNMA1,0.2735636747246501,0.008938333268096425,0.12782818080720235,181.71887852488592,0.10464108795534614,2.6144037812388996
SLC6A9,0.4724486047024294,0.008938854854126743,0.12782818080720235,42.063630605737,0.180275965263814,2.6143838470197722
AC073349.4,-0.5993577187028523,0.00893219681249746,0.12782818080720235,35.838351047972694,0.23900600424078533,-2.614638385218179
RNASE1,0.41533447863850625,0.009001338532666206,0.12835761888830455,576.154908762388,0.15873558101395732,2.6120032997593294
SYDE1,0.3346622488293451,0.00898529709673692,0.12835761888830455,89.00324592813682,0.12809020738428387,2.6126130463087534
TMEM183A,-0.14895302062521765,0.009001547568195212,0.12835761888830455,193.9270047441683,0.05701814427895174,-2.611995360574872
KDSR,0.20065209629429825,0.009020331327339193,0.12850331456924524,488.34007805333806,0.07684246442174625,2.6112826232368835
ENPP2,0.44011224139695954,0.009055945776555264,0.128522462246079,258.5789222591523,0.16823496157843126,2.6099348872977477
PPIF,-0.3866592004546334,0.009054760008441687,0.128522462246079,467.9467850138246,0.14830395849284347,-2.609979683377475
QRSL1,-0.25697952989582956,0.009044935365187051,0.128522462246079,440.3239597876454,0.09844745473814283,-2.610351041458825
TMLHE,-0.24256780723604798,0.009032241647866092,0.128522462246079,509.1570161922402,0.092907436616765,-2.6108313802662835
FSD1L,-0.270566499021007,0.009094485762453081,0.1289474299835148,792.0698971330862,0.10373640674587398,-2.6084817630359236
PPM1M,0.39571917647742477,0.009111624904468537,0.12906844682902033,65.45327455504555,0.1516547980155463,2.6078373085576634
SIGMAR1,0.2382147206497499,0.009128234203687975,0.12918173706558803,169.73280974224093,0.0913782987530988,2.6072138085605854
MRPS18C,-0.18832259176121993,0.009137086514424424,0.12918514119027408,218.56260280343852,0.07222934636779618,-2.6068819134039196
DPF3,-0.3308220607962444,0.009153521942799905,0.12918989782740936,1063.787134544532,0.12699034235950604,-2.6062664687385992
LMBRD1,-0.16006822252218286,0.009163259201944107,0.12918989782740936,1073.0722512652503,0.06142415133980754,-2.605902310345316
WWC3,0.22857569405086992,0.00915967669377685,0.12918989782740936,681.2751930855966,0.08770798497777281,2.6060362504143564
LARP6,0.3125570248255357,0.009180077309270163,0.12920649102719095,223.31757543853107,0.11994931133944585,2.6052741519254488
TFE3,0.19548825281655866,0.009181662518164492,0.12920649102719095,558.3229150770965,0.0750389723825002,2.605214997157699
ADAMTS12,0.4557681192891312,0.00920637941031247,0.12943289365894786,152.4740289651198,0.17451715397907322,2.6042938214318703
PARP12,0.24777645911192847,0.009224766973655103,0.12956997132191028,192.4527542505763,0.09517445693277428,2.6036099646575366
XPNPEP2,0.5349231312030348,0.009275363394425706,0.13015877107556595,32.7734970455916,0.20419259835257839,2.601734479431481
FLI1,0.25587563145138964,0.009296859529024183,0.13033849513541287,311.051223249887,0.09837763985802164,2.600940432462926
FKBP1A,0.2547671217715485,0.00931455520974749,0.13046465238228022,1078.0312452210328,0.097967396419544,2.600287999116453
PTPN14,-0.21105753555730816,0.009328393372579423,0.13050040672598587,5010.075581369995,0.08118606652873392,-2.5997785611877755
SMIM14,0.24526431554224543,0.009334506794012588,0.13050040672598587,487.9278019957272,0.0943453231820064,2.5995537164867173
LINC00205,0.377315417440434,0.009349119789378387,0.13058300368758397,74.87369372761572,0.1451226591468737,2.5990167989953084
APOOL,-0.2755757786212195,0.009397710368019499,0.13088339427964904,1937.743214130024,0.10612085787454106,-2.59723682911585
CD53,0.5263686615893128,0.009396461496841584,0.13088339427964904,87.83130105092374,0.20117579360336332,2.597282474856021
