gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
RORA-AS2,1.459233302311451,5.756178262908712e-4,0.0020373916250403935,3.129399959099969,0.42313906692405656,3.442850310317713
SH2D1A,0.6712749367930618,5.759004996453683e-4,0.002037954629746248,14.255470168870964,0.19515585732899063,3.442717528325123
AC015908.2,1.1286850198644505,5.760042453729877e-4,0.002037954629746248,1.846305520597031,0.3296177081196929,3.4426688103928993
AC026316.2,1.4661558865250648,5.759685373994474e-4,0.002037954629746248,1.6710606367076717,0.4281745678768708,3.4426855775697565
AC082651.4,0.934254261488224,5.758686840471867e-4,0.002037954629746248,5.61122376889261,0.27207331189539874,3.4427324702417876
AL109840.2,1.1104268771965435,5.769079726639931e-4,0.0020409507015162775,4.345508269180079,0.32336516256374204,3.442244774535073
AL590062.1,0.571117540801103,5.77528812394063e-4,0.0020429454980652262,10.189755939712587,0.16609598841455583,3.4419538299546772
GHSR,1.3895353995560753,5.777142441282194e-4,0.0020430110513931206,4.772731558569685,0.40310058964855106,3.4418669874223564
AC089983.2,1.6319185895436004,5.777182833656352e-4,0.0020430110513931206,1.5219164221852461,0.470920999397907,3.441865096030644
LINC02735,1.3448094052072297,5.776977442440985e-4,0.0020430110513931206,6.30405761423045,0.39004166739746277,3.4418747136977412
AC092832.2,1.6282090775934148,5.783260855658413e-4,0.0020449587571955857,1.552846895760228,0.47033289879320606,3.4415806300499896
G6PC3,-0.1890727781213523,5.786370196050316e-4,0.002045856457739711,352.77715951477126,0.05493900216590506,-3.441435213083268
SERPINI1,0.5382786467092794,5.790882033448428e-4,0.0020472498058498657,37.65607112464479,0.1564843757010237,3.4412243337646484
MUTYH,0.41242424796183874,5.791523636770505e-4,0.0020472747707424473,37.0521862026676,0.11988752723705909,3.4411943582132487
RNF39,1.2752523201175567,5.792133910867429e-4,0.002047288657079571,3.7851951336733154,0.3710579334545792,3.441165849224596
AP003064.1,1.4758297188795972,5.797289294962188e-4,0.002048908897692156,1.9452289942725591,0.43020295599425884,3.440925126709024
PCDH9-AS2,1.2899704581168767,5.804200237248725e-4,0.002051149216504564,2.631783375508744,0.37606877163493424,3.440602743658749
CPO,0.6968736442569281,5.807551056488875e-4,0.002051928883823498,16.53932834452734,0.20276610720238805,3.440446562585787
FAM230I,1.3256598288347563,5.807183495223035e-4,0.002051928883823498,5.185240827470913,0.38492383415757186,3.4404636904518906
AC026782.1,1.5266019401005815,5.808430112583939e-4,0.0020520372616681165,1.9073886915489515,0.44368230087117505,3.44040560383387
AC108174.1,1.3013243788273245,5.815914195061846e-4,0.0020544788518615026,2.424044134216524,0.3794399304043108,3.4400571239340505
AC007271.1,1.1617660928981826,5.819973992889269e-4,0.0020555079542459095,8.660545478418266,0.3376151143252233,3.439868262973494
AF241728.1,1.4167029189976252,5.819718350955531e-4,0.0020555079542459095,2.900712975525394,0.41144591459687513,3.4398801517645827
TNFRSF9,1.0627969977904062,5.824996598361949e-4,0.002056674082070583,17.861253455627274,0.30895800261493267,3.4396347820627877
AL137067.3,0.8940398492259605,5.824861946125936e-4,0.002056674082070583,8.63990970096072,0.26048547336971395,3.4396410390630803
AL357558.3,1.4826312967124708,5.824812465783323e-4,0.002056674082070583,1.6643332934986421,0.4313277195503192,3.4396433383421954
AC235097.1,1.369969092778407,0.00058272697773906635,0.00205727410268159,1.792233531203366,0.4001697304982808,3.4395291726346366
LINC01173,1.5017908076406883,5.828485641241932e-4,0.0020575007646620996,1.6576536791395586,0.43731867061950924,3.4394727006641386
AC113145.1,1.4457319065538563,5.829775132359268e-4,0.0020577533704542387,2.637259121895082,0.41991850258436064,3.4394128209869606
LRSAM1,-0.15899091455868894,5.832058614735378e-4,0.0020583567440824587,378.43186098651677,0.046226863094802124,-3.4393068139087766
AL590560.5,1.4974575667976289,5.836322631526667e-4,0.002059658936549101,1.4442359669212217,0.4359599334748842,3.439108967043509
PCK1,0.979986072136288,5.83755986406356e-4,0.0020598928149394642,77.46960954124192,0.28472291669550837,3.439051585661695
AL591770.1,1.4066370911928026,5.842264645643932e-4,0.0020613501168034168,1.705222402244227,0.4108629738245363,3.4388334867962893
AC109517.1,1.215978662458844,5.843006750869512e-4,0.002061409102159071,3.4987158003641974,0.35442141194617466,3.4387991000648266
AC074139.1,1.5651072546217908,5.843639826026507e-4,0.0020614296139529753,2.186591627387634,0.4534553329327213,3.438769768644141
AL365229.1,1.4726821698805705,5.846967953582359e-4,0.002062400747424451,4.070567385553567,0.42637203735727397,3.438615619620332
AC022784.3,1.5719516234750497,5.849475537872268e-4,0.0020630822881212885,2.1653762423779424,0.4543165811539609,3.4384995296837486
MAP7D2,0.9041206886429249,5.854620773494975e-4,0.002064693890367486,26.13051284545729,0.2629737005050149,3.4382614732802073
AC084734.1,1.0094540512530759,5.860893011582607e-4,0.0020667025858604874,13.573080183279892,0.2936643882682829,3.4379715367564234
SZRD1,-0.21133485233000895,5.863377882681399e-4,0.0020673754939870346,1770.4377185479982,0.061472628193201866,-3.437856752553042
LINC02215,1.4065112953516496,5.864138227346588e-4,0.0020674402767110315,3.425843653895608,0.40849839133386884,3.437821638831362
GRID2IP,1.0353068558329204,5.866177510219734e-4,0.002067799497550673,7.010399332038157,0.3014729558922589,3.4377274829769675
AC137056.1,1.5703251422607138,5.866310553363672e-4,0.002067799497550673,2.646434850271719,0.4544539296364025,3.4377213412927095
CCDC71,-0.2221210797933562,5.867281019439828e-4,0.0020679382773224715,163.6316954134609,0.06461035733785604,-3.437676545490272
PSRC1,0.7448173018507831,5.868721888693837e-4,0.0020682428083262975,13.305093590511554,0.21691180399853274,3.4376100490406323
SHANK2-AS1,1.3906408826174415,5.869907640694972e-4,0.0020684573804139387,4.630286228562797,0.4035795884609757,3.437555337710586
G6PC,1.3195367115172183,5.871585903266778e-4,0.002068845445770738,5.9278729453713215,0.38340755897618906,3.4374779192224194
DBH,1.3305089377318582,5.878490133730289e-4,0.002070195014082505,4.399806660364388,0.3868362694530881,3.437159642643672
EPHA2,0.372711819196756,5.877401294685175e-4,0.002070195014082505,131.57571646662024,0.10844378205289948,3.437209813671172
PRDX1,-0.20604424846034092,5.877308264427109e-4,0.002070195014082505,1632.1708301431743,0.05994483225255722,-3.437214100678066
AC069213.1,0.8120038090299474,5.878439872628913e-4,0.002070195014082505,6.286884157445703,0.23677894662113977,3.4371619583612545
LINC02284,0.508521717044204,5.878212980870402e-4,0.002070195014082505,41.75679225304252,0.14800086418817254,3.437172412345567
SMIM10L2B-AS1,1.3878439846523911,5.878880388617506e-4,0.002070195014082505,1.532249383831909,0.4057587235509304,3.43714166276344
AC027237.4,1.5767690836276231,5.882074495700033e-4,0.00207111638066704,1.1395001142221586,0.4586323380374428,3.4369945451437354
AP000532.2,1.7500601713554014,5.882920987213627e-4,0.00207121103688673,0.5352460482577057,0.5218474566433821,3.4369555689934597
SNX32,1.0295624128661336,5.886838114723915e-4,0.0020723866529545995,6.690767123361453,0.2999545984498072,3.4367752753602674
AC022535.2,1.434633979328989,5.887514666817929e-4,0.002072421346738237,2.097589591567771,0.41848074671002905,3.436744147006944
AC244093.4,0.6212643009793949,5.888356106896008e-4,0.0020725140690365795,8.187984008550941,0.18105376656873987,3.4367054367566596
ANP32D,0.9686192798099176,5.893018671643186e-4,0.0020736871298867757,8.526206428182494,0.2823524221592483,3.4364910298550133
CCDC97,-0.18816200788766585,5.893424028321362e-4,0.0020736871298867757,668.0670348868608,0.05475382290463742,-3.436472397089263
KCNT2,0.49498145141537797,5.892404843757271e-4,0.0020736871298867757,79.88651635133918,0.14405444889785662,3.436519247552096
LINC00561,1.3663127077145163,5.894745980639918e-4,0.0020739487502290676,4.266922185607278,0.39721877344309797,3.4364116400587204
SEC61G-DT,1.1295353727257893,5.901361839204537e-4,0.002076072691764901,3.642562474666774,0.3301116110635458,3.4361077651386402
AC244100.3,1.4284867837305726,5.906553790048252e-4,0.0020776953413340535,3.5190292388861146,0.41470226341776834,3.435869514145352
AC007040.1,1.4713309190162365,5.913603291526897e-4,0.00207987907982269,1.1006169483251367,0.4296089459170728,3.435546334745751
AL020995.1,1.2746356146684608,5.913921968705152e-4,0.00207987907982269,2.4339646334215246,0.37236922782149084,3.4355317336902838
C10orf82,1.0904702690757258,5.91754732753687e-4,0.002080949974782606,6.634372320007152,0.31788653982012116,3.4353656796255088
FAM189A1,0.9886833348289701,5.922303023617792e-4,0.0020822139136283187,9.355011028932664,0.2882107944011802,3.4351479957096798
AC027419.2,1.444490454064467,5.921775798397867e-4,0.0020822139136283187,1.9822706675912585,0.4208900754394352,3.4351721205279024
SLC35F3,0.9086639754750776,5.923189922563281e-4,0.0020823215479312328,10.483499291138717,0.2649250596888485,3.435107417419152
LINC02122,1.4290777846657545,5.927622475327722e-4,0.0020836755279693676,1.9570293138483905,0.4178247150700905,3.434904699548029
AC004943.2,0.44854519252638647,5.930366686445738e-4,0.0020844358155329076,50.88920458143712,0.13062016956037828,3.4347792668151045
OR1A2,1.5985399923307875,5.934508324557732e-4,0.0020854826617369153,1.6248398795886023,0.4638397030024884,3.434590062586684
PRR20G,1.6149490960291502,5.934428676653031e-4,0.0020854826617369153,2.046042469043793,0.4668666447094836,3.4345937000167477
NAA38,-0.25839371942814005,5.943586548166244e-4,0.0020884682054537504,229.2303057688777,0.07523896727874851,-3.4341757678179645
AC020897.1,1.6418085102821462,5.94870988687733e-4,0.002090063625614764,1.3295613151359196,0.47527408169771085,3.433942218530054
BMP15,1.5378619729201282,5.952310160535424e-4,0.0020911236606505745,1.8904345493376968,0.44568957941890697,3.4337782107127715
NCOA7-AS1,1.517705642620014,5.953058342299866e-4,0.0020911816093187197,1.866865090005628,0.4421710286957549,3.4337441394316732
CDCA3,0.8432918926094825,5.955418702788083e-4,0.0020918058149340395,12.853511699667276,0.24580243262907886,3.433636677622399
SMR3B,1.3652171558108048,5.957531542691522e-4,0.0020923429666294888,2.8788490135201945,0.3984149394991187,3.433540518479817
AC004947.1,0.6839927974581405,5.958773332174926e-4,0.00209257412169571,11.8833844923668,0.19945269727024845,3.433484017217713
AC022165.1,1.6783010718406721,5.962995178597861e-4,0.0020938516514408608,1.1498105365935614,0.4859200178719058,3.4332920056852756
ANXA8,1.1754689125415865,5.964065806117313e-4,0.002094022517414182,5.149152918538372,0.34289878213066116,3.4332433331629826
STAR,1.3036004368189222,5.967762112749238e-4,0.0020949520327102826,5.873646746019938,0.37941033215066156,3.433075355350518
AC097532.2,1.253240741586916,5.96788176324162e-4,0.0020949520327102826,3.823407359999737,0.3659777946469261,3.433069919479454
SPINT3,1.5376600578919384,5.974412243462727e-4,0.0020970391677861584,1.5512912761711308,0.4483970693672405,3.4327733853743934
AL133313.1,1.4212155084097782,5.976003433107791e-4,0.002097392356050116,3.612072709798432,0.41290421741095396,3.432701178820049
AC026336.2,1.480852368658579,5.977553050697213e-4,0.0020977308860991345,1.9830957825401894,0.4317171834825532,3.4326308759608617
AC026202.3,1.359245794689293,5.97819237704464e-4,0.0020977499283512976,1.1453140218058737,0.3984514344161628,3.4326018760251684
AC096992.3,1.4992631101862197,5.979387479518775e-4,0.002097963969841919,2.3766737080172207,0.4359145934557797,3.432547673744569
AC069029.1,1.56524527654976,5.990736328680627e-4,0.0021013290066997058,1.0376233282730636,0.4576104217339087,3.4320334637363223
AL162426.1,1.6451558333399734,5.990533364134224e-4,0.0021013290066997058,0.8848813723970226,0.48403484924174894,3.432042651980971
AL391845.2,1.393745335100104,5.990544463669242e-4,0.0021013290066997058,2.640157152871111,0.40608087127101944,3.4320421494953637
NKX1-2,1.4247952423226127,5.997213087959651e-4,0.0021031893120969612,3.9020791086082407,0.4138340366972891,3.431740411617954
AL445649.1,1.2558152396432416,5.997195725120279e-4,0.0021031893120969612,2.230054368506392,0.36844641056733435,3.431741196835641
AL353613.1,1.4446078214359797,5.997888524172466e-4,0.0021032204697721637,1.95984286612462,0.42286143107406665,3.431709867307838
AC243961.1,1.5553152133797714,5.999671312953861e-4,0.00210363988779543,1.3426069327495394,0.4522078405432471,3.431629262110802
ABHD17C,0.4676050755261556,6.006078535312944e-4,0.002105376203378633,31.858438068197778,0.13632878417505542,3.4313397563956296
AL354993.2,1.4895623275253074,6.006384934977001e-4,0.002105376203378633,2.3705265165321054,0.43267395103138045,3.4313259191509875
LINC02575,0.9407286400286758,6.00607530243136e-4,0.002105376203378633,3.983106034866386,0.2752180033820379,3.4313399023985527
TTLL10,0.9190123634061155,6.007612218917e-4,0.002105394742540016,6.951124575768547,0.26832156464248025,3.4312705006489495
AC012081.1,1.4740469784281023,6.007450438326632e-4,0.002105394742540016,2.0536004401729535,0.4304385328482601,3.4312778053138673
AC026979.1,1.4681511467299238,6.012375515772358e-4,0.0021068581325060388,1.1111024893278159,0.4307084718071536,3.4310555118192814
AC073311.1,1.309918821614245,6.013463013364821e-4,0.002107033287835392,3.1450897135727485,0.38324536564202666,3.4310064504315205
AP001010.1,1.38494519885747,6.016281241342828e-4,0.002107814773386233,3.4584409239733005,0.4034869991050711,3.4308793472574615
SOSTDC1,1.118976213613803,6.02075775766612e-4,0.0021091770337187954,5.032567038072938,0.32682389871075707,3.4306775685090054
WFDC12,1.4274121784782234,6.023665615198833e-4,0.0021093713315065354,1.9317537727172296,0.41688374318850424,3.430546571773011
AC016575.2,1.4251971408913264,6.021922783256485e-4,0.0021093713315065354,1.071148482943859,0.41930593750767364,3.430625077937561
GIHCG,0.4343309123977443,6.022704165402547e-4,0.0021093713315065354,38.509003618644016,0.12664994949476086,3.4305898778296773
SEPTIN9-DT,1.5363025056192114,6.023335013591647e-4,0.0021093713315065354,1.5767492202637476,0.4477981067572038,3.430561462154383
AC020978.5,1.3088348074411107,6.028953799415975e-4,0.0021108108434533717,4.879587050090076,0.381419146711938,3.4303084939275266
AL365181.2,0.9627708745117649,6.028438327231107e-4,0.0021108108434533717,7.45034228309437,0.2811106855346788,3.430331692303973
SPTBN2,0.8566757679901552,6.033868221908923e-4,0.0021123251815714163,28.928560927236365,0.2497863898004522,3.4300874172733553
LINC02498,1.4875868114527016,6.040474201980457e-4,0.002114431343473682,3.3961966658039207,0.43216311911740335,3.4297905093179466
AL445928.2,1.1016174720424956,6.041748886173811e-4,0.002114671088576357,6.61626283892837,0.32194142803019593,3.4297332529998936
AF015720.1,1.2326277519739475,6.043296037781485e-4,0.0021150061438228907,2.6188984254070107,0.3609548316639676,3.4296637730812436
AC002101.1,1.5169789074272273,6.04719609192652e-4,0.002116164511770695,2.6795601031064296,0.4402802706422383,3.429488701790529
AC027129.1,1.478926231426705,6.048904163338202e-4,0.0021165556628914926,1.4279452926232827,0.4340406763512897,3.4294120604886866
PSG11,1.34357482099464,6.050946241593422e-4,0.0021170635977003525,10.66943034442438,0.39042258642313105,3.429320458702719
AC011997.1,1.320980211248869,6.052037746960341e-4,0.002117238885913387,4.068371873918372,0.38522998186622104,3.4292715086941277
SIGLEC7,1.0194654130765506,6.053360639249745e-4,0.002117495080198045,6.869300101487784,0.29779212964391893,3.4292121928437576
LINC00349,1.4825780752210125,6.056042320802939e-4,0.002118226489243873,1.2025543539825898,0.4339877089912131,3.429091988600057
CABP4,0.7209676217078609,6.058190354249728e-4,0.002118555523914096,17.420463171547706,0.21042206710183253,3.4289957404343356
AC009884.1,1.5032035996383926,6.059346506132773e-4,0.002118555523914096,1.7832751598582939,0.43841017036170316,3.4289439492211553
AL132801.1,1.5557826300273785,6.058948520473525e-4,0.002118555523914096,1.702593755432289,0.45228735794178837,3.4289617764289995
LINC01856,1.4148716211867316,6.05866348860888e-4,0.002118555523914096,5.879953741694151,0.41089775848824345,3.42897454470023
LINC02376,1.437995179483712,6.062921813472517e-4,0.0021195988847704473,2.4197347107002543,0.41888974841446647,3.428783847206123
CENPM,1.1149607843045628,6.068613203190059e-4,0.0021211749502864064,4.779546000136759,0.32603677117999,3.4285291683377968
AC114977.1,1.365049989546116,6.06852631510238e-4,0.0021211749502864064,4.472942065481192,0.39777277604199845,3.428533054743373
TCP1,-0.16799521595688627,6.071039939097637e-4,0.0021214027581750883,1169.9227494174331,0.04900052652561465,-3.428420644109302
