gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
RNF32,-0.48710010693489264,0.008825418114442799,0.24706885839788303,16.478877242297187,0.186296056193769,-2.618743881618471
RNF208,0.1927784091463641,0.012996387878819541,0.24706885839788303,95.39249955561702,0.07761287710508821,2.4838682580662415
RNF212B,-0.525230002052145,0.018648055734329264,0.24706885839788303,9.2985361458396,0.2294240131731618,-2.3524927013185626
RNFT2,-0.3932967008346343,0.022533732010815426,0.24706885839788303,22.193415091574188,0.17255322111850488,-2.2812487414293314
RNH1,0.11735860723526777,0.004943105661420372,0.24706885839788303,946.7807011491257,0.04175392190210805,2.8107182143708447
ROBO2,-0.43632629763318326,0.013961338196651766,0.24706885839788303,68.35741086345628,0.17769253230567975,-2.4582565934826426
ROPN1B,-0.5159097040021946,0.01166713886165604,0.24706885839788303,15.376211391610749,0.2052473740383697,-2.522055229148028
ROR2,-0.5460709763904061,0.003931158982342127,0.24706885839788303,29.979904931477243,0.18948309294403054,-2.883633564989287
RORB,-0.5333112362794685,0.004686783095269373,0.24706885839788303,39.37887705328691,0.18895642887902517,-2.827808516118712
ROS1,-0.5963281315680752,0.007091870909152488,0.24706885839788303,29.812878821468612,0.2235568145951125,-2.6924991841193657
RP1,-0.5588073686084858,0.012668652726763784,0.24706885839788303,43.02612233769942,0.22658729007554596,-2.4929504411668533
RP1L1,-0.4877121503940226,0.021004937868514494,0.24706885839788303,14.617237306364036,0.21213496136175466,-2.307895707600861
RPA2,0.23643485736561623,0.0011416987633287097,0.24706885839788303,197.78533997830206,0.07268137710905014,3.2530587828985067
RPE65,-0.540297037234527,0.01670681636173675,0.24706885839788303,9.199958416104884,0.22864350207486278,-2.393097158182526
RPGRIP1,-0.6128704870336793,0.003013659845485884,0.24706885839788303,19.26351435615628,0.20754347691901925,-2.9663411617943942
RPGRIP1L,-0.24946739649853883,0.0058921727421207245,0.24706885839788303,118.775371617326,0.09059488680182798,-2.7537223698553497
RPH3A,-0.5153641995006528,0.01683880441420351,0.24706885839788303,28.504049638376294,0.21679806616486105,-2.3902086284756705
RPL8,0.130117215423155,0.015487012776944517,0.24706885839788303,2745.447001755615,0.05374994444191252,2.4207854978760928
RPL15,0.09809609226534438,0.007006434155949766,0.24706885839788303,3690.2511026162447,0.03637851838305207,2.696538291839742
RPL35A,0.10845013948292499,0.005669582839304213,0.24706885839788303,855.7549955902688,0.03920393527587839,2.766303002305463
RPS5,0.14650629801788734,0.00660674645366298,0.24706885839788303,3392.165704836938,0.053941063606723745,2.7160423586877758
RPS6,0.10174768448893304,0.021138297395340944,0.24706885839788303,2947.3494368273023,0.04413248662272154,2.305505172588755
RPS8,0.09884660716922679,0.01885365968590571,0.24706885839788303,3058.894149423551,0.04209081805429163,2.3484118824333153
RPS11,0.10707147708169922,0.017613678595007967,0.24706885839788303,3056.8015935056073,0.045108509971981334,2.3736407481409074
RPS16,0.1306199290536055,0.021838276171737808,0.24706885839788303,1655.61270917968,0.05696043270259324,2.2931690168218317
RSAD1,0.12439780890239938,0.009664987866249579,0.24706885839788303,327.02396010691007,0.04807455781043121,2.5875902313817365
RSAD2,-0.21366700012689896,0.015123342551286511,0.24706885839788303,125.492005590049,0.08794637666791892,-2.4294118368682107
RSF1,-0.07459519568674056,0.00952371326662033,0.24706885839788303,1155.163712758957,0.02877159255924183,-2.5926590526768063
RSPH6A,-0.507092017164285,0.009766173923312756,0.24706885839788303,7.645414388626507,0.19638400411211548,-2.584000194653495
RSPO1,-0.5288188580103903,0.018756899522337292,0.24706885839788303,6.5011406922580885,0.22700286589544275,-2.3503274993703607
RTBDN,-0.5419713170280409,0.016706973742480334,0.24706885839788303,4.876816993465606,0.23000036172296207,-2.393093702026728
RTKN2,-0.5133977843354531,0.016038996976475442,0.24706885839788303,21.48487413162317,0.21423156662898682,-2.4080269502607914
RTN1,-0.30057510977991997,0.015706916004568142,0.24706885839788303,54.947911505850186,0.12442291063219373,-2.415655457792802
RTP1,-0.5571148072562369,0.014063856588548645,0.24706885839788303,4.888382529166123,0.2302537754568952,-2.45562823407584
RTP3,-0.5150483790242276,0.019966080586378648,0.24706885839788303,1.38923154524134,0.2256760833567768,-2.3269846811417425
RUFY4,-0.6020308237910058,0.006938119077480281,0.24706885839788303,11.229995244652837,0.22516515838678716,-2.6997999054416555
RUNX2,-0.3965129249972508,0.015219434994843557,0.24706885839788303,61.813364240223976,0.16338475124351343,-2.4271148983199264
RXFP1,-0.5227768051831359,0.01959790667132348,0.24706885839788303,20.346712595178474,0.2262144444613926,-2.3339582782470423
S1PR5,-0.47918674779966086,0.017887999069453934,0.24706885839788303,5.7079737352950035,0.20234020064405664,-2.3679283636577977
S100A5,-0.6899460063942248,0.0023067404257971547,0.24706885839788303,2.4353685547450814,0.23026762586909835,-3.04760353988509
SAA1,-0.13170046929167306,0.0201117633421422,0.24706885839788303,10.673637974897847,0.22795904145222032,-2.324256264789362
SAG,-0.5186325868891846,0.01843677684193882,0.24706885839788303,18.434566189624924,0.2216129766676504,-2.356727373499666
SALL3,-0.5011035137221634,0.02062374138721393,0.24706885839788303,9.154088331386582,0.21757572762108737,-2.3148025305680187
SALL4,-0.5660622838191918,0.010178769112559959,0.24706885839788303,9.950511496139795,0.2219280005286233,-2.569696348811104
SAMD3,-0.41569852992025347,0.02240993317203656,0.24706885839788303,23.460390281678634,0.18229271169727154,-2.2833470574598542
SAXO1,-0.43456061640645816,0.022714726403870712,0.24706885839788303,33.72439763864821,0.19107771668939882,-2.2781989569836463
SBSN,-0.5323461902156849,0.019142314491705077,0.24706885839788303,4.46213260227872,0.22967533102905313,-2.3427478614866075
SCG2,-0.5522962317571181,0.011522467808541638,0.24706885839788303,9.912527631881352,0.2197464656381408,-2.5264411905360133
SCG3,-0.5027415782372913,0.022692593658382228,0.24706885839788303,12.227392864613753,0.22237896537301838,-2.278570761536319
SCG5,-0.5567115447379243,0.01101519585784606,0.24706885839788303,9.715367075919175,0.2205399691984172,-2.5422163779806266
SCGB3A2,-0.5947928228685337,0.008486333351835584,0.24706885839788303,5.641075306234998,0.22989427245420624,-2.632082177575141
SCIN,-0.534743435680415,0.005854454105953422,0.24706885839788303,31.022110940619946,0.19448112457043376,-2.7558237123334313
SCML4,-0.4715059447956259,0.009202570112077138,0.24706885839788303,27.260454587182988,0.1812731750693764,-2.6044356464687843
SCN8A,-0.5167704244778558,0.004587583988233743,0.24706885839788303,62.51981122581942,0.1825903897647703,-2.834650527183221
SCN11A,-0.4383770224920752,0.01946878138995465,0.24706885839788303,49.305423901399124,0.18793757989789978,-2.3364311626323895
SCNN1G,-0.5630495890929239,0.012592419635529773,0.24706885839788303,8.34774453385229,0.22829935271778448,-2.495092789589205
SCRG1,-0.4851508138898655,0.021872567506622687,0.24706885839788303,13.287602215698032,0.21236160971911247,-2.292573569235943
SCRIB,0.123167159498966,0.0068905258425244285,0.24706885839788303,628.2557712530024,0.0455822653662659,2.7020892742866414
SCX,0.2623372381612896,0.014036350863130273,0.24706885839788303,139.34086513866887,0.10679443457376188,2.456331759701232
SCYGR4,-0.661738014512292,0.003565506641203815,0.24706885839788303,2.5240300269804616,0.22834408119410582,-2.914244387643519
SDR42E1,-0.5571474212553406,0.0068800517412010475,0.24706885839788303,21.400300602240332,0.20689421459168408,-2.702595014683536
SEL1L2,-0.5553752121123715,0.0068526917418835365,0.24706885839788303,19.770997782386193,0.206184080216985,-2.7039193588781663
SELE,-0.15994882343293787,0.005926609638468053,0.24706885839788303,81.74017990714033,0.23003430775741066,-2.751814417601466
SEMA3E,-0.38884913463598575,0.021893067175011164,0.24706885839788303,49.15651600078582,0.16981231636319918,-2.2922179931509286
SEPTIN14,-0.5627580555379503,0.012471423681366865,0.24706885839788303,9.157113741936962,0.2302949857768977,-2.498516783556507
SERPINA9,-0.5304650816832839,0.018963632091452035,0.24706885839788303,7.599176995802564,0.23031328730888453,-2.34624510675975
SERPINB2,-0.6010378270731201,0.007530961915889144,0.24706885839788303,7.6555408364601885,0.2279386690743496,-2.6724053378961306
SERPINB5,-0.6353879885643069,0.004842531967229496,0.24706885839788303,8.179333150035674,0.23026709197692485,-2.817326172320055
SERPINB13,-0.6005152059705934,0.007819948925732869,0.24706885839788303,11.916280626478782,0.22991855468623162,-2.659746477418821
SFTA2,-0.6312257717375406,0.005437539742749861,0.24706885839788303,2.8122088803476637,0.22895301782798186,-2.7799014496644547
SFTPD,-0.5924777835023299,0.004328196360277345,0.24706885839788303,8.449899425522286,0.2082517318143769,-2.8531956598415773
SGO2,-0.38675655185877394,0.002166067870087256,0.24706885839788303,38.525333369195174,0.12613472977696377,-3.066464142476684
SGPP2,-0.6002102946702039,0.0066119877387138025,0.24706885839788303,8.06836766294693,0.22263585147709597,-2.7157798078981825
SH2D3A,-0.49170594301156584,0.019955428312018894,0.24706885839788303,11.386543237754317,0.2120891483877231,-2.3271848630586782
SH2D4B,-0.5131672888197214,0.021794172120543073,0.24706885839788303,11.777906544945425,0.22568407634399634,-2.2939360534121076
SH3GL3,-0.5831260955142713,0.00867735611025391,0.24706885839788303,9.297123674011056,0.2243417766492015,-2.624510719602284
SHF,-0.21707129290438185,0.0217362238885953,0.24706885839788303,50.69364332287006,0.09457418695312889,-2.2949459174133833
SHISA9,-0.4733366258403575,0.022548748387215826,0.24706885839788303,18.40139679321354,0.20835153037900114,-2.2809949047430496
SHMT2,0.13691829891380197,0.006529294950394577,0.24706885839788303,340.41417398015483,0.050338696156590874,2.719944118246647
SHOC1,-0.6494797782505474,0.003577948847332745,0.24706885839788303,18.28172374303299,0.2256322412250135,-2.913156806927351
SHROOM4,0.13686008338979472,0.016835160991028688,0.24706885839788303,593.0164564186756,0.057256937587955324,2.3902880968107416
SIGLEC8,-0.5013938066005371,0.004265751736426699,0.24706885839788303,9.48324963434065,0.175428951343603,-2.857810414334071
SIPA1L3,0.14655658425668172,0.012327330956303555,0.24706885839788303,478.24442214298455,0.05856066247156673,2.502632968447403
SIRPG,-0.5618668408831428,0.009425570677661678,0.24706885839788303,7.20510038874613,0.21770934159688501,-2.596219950175919
SIRT3,0.1529300305426147,0.008867207907750998,0.24706885839788303,338.4441133305188,0.05843473205286024,2.617131863437472
SKA1,-0.5272038842762263,0.015830781927635963,0.24706885839788303,6.200189648313935,0.21962932719218162,-2.412793590910547
SKAP1,-0.47996385277060927,0.007729974618133348,0.24706885839788303,14.953892318405009,0.18027302535805245,-2.6636421435459843
SKIDA1,-0.3643699126376008,0.017512891216226404,0.24706885839788303,26.654702144159575,0.1534513663433303,-2.375759120911773
SLAMF1,-0.48743140255438644,0.021974710071561,0.24706885839788303,19.117394398386335,0.21405166461710046,-2.290804728060081
SLC1A6,-0.5478777288818636,0.015436996768567123,0.24706885839788303,14.42245007474431,0.23000947595783577,-2.42196124455444
SLC2A7,-0.5648062414169758,0.012851297764477429,0.24706885839788303,3.156592310306988,0.2302348913236859,-2.487863693150445
SLC2A14,-0.5279190632169535,0.017801944567920627,0.24706885839788303,14.417094356170468,0.2247160552095961,-2.3697120297682903
SLC4A8,-0.5420336977418241,0.007120038281087166,0.24706885839788303,53.049790900114395,0.20202781809279463,-2.691177117387403
SLC5A7,-0.5210651015740131,0.01131904720815607,0.24706885839788303,13.815355598690477,0.20650620050562335,-2.5326916575985488
SLC5A9,-0.5182706116550347,0.01712667808211041,0.24706885839788303,10.350918010170105,0.218636229765836,-2.3839768851755334
SLC6A2,-0.5213705568015011,0.01247401903982579,0.24706885839788303,13.198637696319125,0.2093279018515918,-2.4984430309072714
SLC6A4,-0.5478706476152486,0.009308540493030036,0.24706885839788303,15.15203454994645,0.21167462233351889,-2.6005096353826325
SLC6A11,-0.5768639492424948,0.00946525310990761,0.24706885839788303,14.056146702868332,0.22433274761804392,-2.5947761924139403
SLC6A15,-0.5826242112908052,0.005665111167538042,0.24706885839788303,22.44511270353814,0.21171086026678798,-2.7665602721908793
SLC6A19,-0.5879408285982666,0.008784491892522901,0.24706885839788303,4.598414799542917,0.22559153361602902,-2.620329211161163
SLC7A11,-0.4891936115041706,0.004729482156883034,0.24706885839788303,34.25126778353324,0.17332156591024647,-2.8249037436969453
SLC7A14,-0.5137340993346781,0.022409010893633886,0.24706885839788303,22.194914370213272,0.22742749111129534,-2.2833627273021
SLC9A3R2,0.23087216848384315,0.0073279725192840406,0.24706885839788303,716.1601312125397,0.086094945693900235,2.6815602142881065
SLC9A4,-0.5594720704030982,0.013301873654226588,0.24706885839788303,12.300185627751224,0.2298040624162225,-2.4755832758628022
SLC9B1,-0.41579303910201204,0.009561882969490725,0.24706885839788303,22.222551555533556,0.16060113651505187,-2.5912829785933402
SLC9C2,-0.5492422415272142,0.012959402589928743,0.24706885839788303,19.14427014978434,0.2229294546625695,-2.4848829826192076
SLC10A6,-0.3898445696287137,0.010536451395445241,0.24706885839788303,21.603381269622584,0.15240658961806014,-2.557708035514926
SLC11A1,-0.06492589548580632,0.009481097455691185,0.24706885839788303,101.74596861270352,0.19689960772994264,-2.594201238536262
SLC12A3,-0.5353888556439192,0.01663238667723846,0.24706885839788303,12.556741653723794,0.22559611724980108,-2.3947348819777377
SLC12A5,-0.613808474603586,0.006022000059355863,0.24706885839788303,17.97136075224797,0.22593462845104145,-2.746581071452526
SLC12A8,-0.4997642030423316,0.007654434669715599,0.24706885839788303,26.677396132351042,0.18757054721272845,-2.6669443437411617
SLC13A4,-0.5462058343009158,0.009264799519911032,0.24706885839788303,16.194354077621565,0.2106004068713286,-2.602125300960576
SLC17A2,-0.5420113670478155,0.0161597211408648,0.24706885839788303,9.777579107143884,0.22815510006993547,-2.4052880866559905
SLC18A1,-0.5195631095834624,0.021270406843402017,0.24706885839788303,13.161153177273583,0.22818605708222067,-2.30314996568347
SLC22A6,-0.5582324936544231,0.013772925932971228,0.24706885839788303,4.20894952680018,0.23032339740002153,-2.4631318442410457
SLC22A10,-0.5582152441558814,0.013368572991594744,0.24706885839788303,12.448036507063836,0.22894519147966486,-2.4737967448920632
SLC25A20,0.1673790784924708,0.014100528929029087,0.24706885839788303,230.94433373004415,0.06818760987400027,2.4546921364779566
SLC25A31,-0.6578630622225766,0.0035080705846006863,0.24706885839788303,5.125419802657422,0.22903112507164905,-2.9193101014829814
SLC25A34,0.39496932215350977,0.0028317704738503235,0.24706885839788303,776.7653791056202,0.13227598925852252,2.9854331268382603
SLC25A42,0.26201583975653425,0.0034456535673751273,0.24706885839788303,730.8030360197595,0.08957888251149046,2.9249014206327844
SLC26A4,-0.4255645051187278,0.008010180402944728,0.24706885839788303,30.956309519461094,0.16063554156802348,-2.6516403929802626
SLC26A5,-0.6174606851838658,0.005035657021881141,0.24706885839788303,16.587255557610657,0.22206473495694992,-2.8047439173072717
SLC26A7,-0.3989388924716068,0.010717538846306506,0.24706885839788303,40.301844176778914,0.15647992201681393,-2.5517760352280607
SLC30A8,-0.5382160303523597,0.016337077029695113,0.24706885839788303,16.281850403826272,0.2264541289690343,-2.4012968598851097
SLC30A10,-0.514703850624229,0.022752343719560055,0.24706885839788303,18.02289045053157,0.2289636843645555,-2.277567751133049
SLC35A4,0.11065907915765741,0.022057620207864777,0.24706885839788303,1305.5252708960209,0.04833590266542821,2.2893741939078978
SLC36A3,-0.5396677314176348,0.016824276812198,0.24706885839788303,9.47113766358145,0.22877847506647375,-2.390525586456857
SLC38A5,-0.43487221402881643,0.01479072277727627,0.24706885839788303,17.663895724924902,0.17836427886767406,-2.437463122481399
SLC39A2,-0.5076695007865835,0.021007214784748384,0.24706885839788303,5.609433598995946,0.221210789321267,-2.307854781933767
SLC39A4,0.23921389557269115,0.017680027085638605,0.24706885839788303,30.544367610182043,0.10084164460478083,2.3722520121491457
