gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
AC034268.2,-0.8548170198002994,0.008760808106858618,0.05060170139713034,8.501331148852522,0.331453592943382,-2.6212496498847804
MMS22L,-0.25019582623185926,0.008764128949305552,0.050602603469403006,175.9120904656784,0.0954489027421615,-2.6211204558539767
PHB2,0.18831645998378363,0.008763009905934838,0.050602603469403006,1294.7422443344103,0.07184481233251855,2.621163986222029
TRDMT1,0.14817610990043686,0.008770545967008669,0.05063059385718267,359.76735271197833,0.05653789354722331,2.6208709321219734
AL355526.2,-0.9111061798917459,0.008771914923434241,0.05063059385718267,2.1002220079674756,0.34670917471914364,-2.6208177217913877
DSPP,-0.8180025480713343,0.008777618808567353,0.05063588505626674,18.29291949962376,0.31601173235445995,-2.620596095800256
KRT15,-0.8711383412127292,0.008778235465192782,0.05063588505626674,7.2641034773548805,0.33964821965267783,-2.620572143149815
SPRY2,0.16740650771687765,0.008780177840536503,0.05063588505626674,460.31800241173363,0.06388436601109586,2.6204967057391837
AC034213.1,-0.8888614422786678,0.00877470092770956,0.05063588505626674,4.0707157479226135,0.3466901950342773,-2.6207094547638774
AL513220.1,-0.9230263541324871,0.008779230214580663,0.05063588505626674,1.6591707219329073,0.3509156274758892,-2.6205335074983838
AC009248.3,-0.9075271624885305,0.008782067120718592,0.05063830705177272,2.358002217594972,0.35460033714839734,-2.6204233447271172
CHIT1,-1.2595253755252334,0.008784513827565411,0.050643941879092394,21.54235683767581,0.2899705028467415,-2.620328359713276
COL11A2,-0.39381465789635045,0.008788647109162693,0.05065082507862593,71.91097802919998,0.1502853420756075,-2.6201679528931945
USP7,0.11530313710279266,0.008788504235847915,0.05065082507862593,2071.4949355566705,0.04400602021455482,2.6201734964799157
GK5,0.11589300000066106,0.008790442320350858,0.050652700907636176,431.1685695558702,0.04423275791734475,2.620098304277434
ADRA1D,-0.4825881249177755,0.008803276425710558,0.05067581648719989,10.979063762192608,0.18381153254571048,-2.6196007507347647
CEP63,0.14533204864205487,0.008800263620872315,0.05067581648719989,614.0303358490186,0.05547668258008443,2.619717493134021
EHF,-0.8320880886183902,0.00880621706539694,0.05067581648719989,19.03345620913502,0.3226537627858547,-2.6194868390635393
HBS1L,0.14443956872827138,0.008804915806360825,0.05067581648719989,2077.0181882279944,0.055139478763047076,2.619537241791615
TFF3,-0.6588896281607698,0.008800032092071221,0.05067581648719989,6.212260989017932,0.25048081412582107,-2.6197264660614032
AC008050.1,-0.6603813464768352,0.00879978545636687,0.05067581648719989,6.046335256623347,0.2508255073604742,-2.6197360246907153
AL136982.1,-0.3902837777976431,0.008800593807706706,0.05067581648719989,17.22504517198888,0.14881891443794898,-2.619704697067206
AL162388.2,-0.8794760506224668,0.008801893116615894,0.05067581648719989,5.0613664807180605,0.34228514169789165,-2.6196543477898357
LINC02366,-0.8934071334920592,0.008809008167313311,0.050683415271834044,3.178607375196555,0.34578903264894484,-2.6193787514749145
TPTE,-0.8994661566175103,0.008812069939318105,0.05069256858431967,2.8159418778335112,0.3539031761435204,-2.6192602171637245
IKZF1,-0.3947342036268645,0.008818605081316197,0.050721696515767925,98.73603234290293,0.1507042713393201,-2.6190073368562827
CEP55,-0.786789034598363,0.008822515564343497,0.050735721076177916,11.411932906173055,0.3019709010800263,-2.618856098982345
XDH,-0.7856746591103905,0.00882426141822086,0.050737294881141766,24.58253597442474,0.30253943317837173,-2.6187885974457994
KIZ-AS1,-0.8612650030043518,0.008825943526461556,0.05073850170074579,10.726279344910406,0.3359369444452426,-2.6187235718496753
EFCAB8,-0.6190459472747994,0.008832756902277163,0.05075227307103704,22.425592215034438,0.23647174828051626,-2.6184602990094623
PGP,0.24457155630406163,0.008832353651241697,0.05075227307103704,388.92641835753227,0.09340345918271223,2.618475875814026
LINC01782,-0.874260362163586,0.008832501672937783,0.05075227307103704,6.594746086144905,0.3414357924330238,-2.618470157949495
PGLYRP3,-0.890924599637601,0.008836783217562098,0.050758482801676684,3.6688382652562286,0.3462263417783968,-2.6183048050978006
TMEM222,0.17632071816223224,0.008835767933080326,0.050758482801676684,323.4112930650686,0.0673420830629356,2.6183440088143852
COPS2,0.1478543460019399,0.008842006732066693,0.05078002333176912,2038.5003406968005,0.056473948750014116,2.6181031703552384
PRR18,-0.7474337890743826,0.008845067408990768,0.05078913748474805,3.7295776202552275,0.2826309390931449,-2.6179850735147543
AP002008.4,-0.9169441957878455,0.00884692349163655,0.05079133286952558,2.0574712251606004,0.35378431594525495,-2.6179134739701486
MLYCD,0.2416733577118007,0.008848784201623187,0.05079355408473376,1887.5628113400105,0.0923170182383593,2.617841709391407
CFHR5,-0.8456443075809391,0.008851548475292584,0.05080096030849019,8.026967158015255,0.3270960485748023,-2.6177351207070134
PFKL,-0.2704131203908989,0.008853614259234012,0.05080435594909107,219.80591814644336,0.10329790309967701,-2.6176554847679196
CPA2,-0.8788428131377153,0.008862022656786567,0.05082036170679013,6.912656115042105,0.3456799058022458,-2.617331512360565
SLC12A1,-0.839419222035957,0.008862086583546905,0.05082036170679013,32.19128737870756,0.32717391808359114,-2.6173290503383946
WDR92,0.2125629837933416,0.008859929663326657,0.05082036170679013,107.33399509641427,0.08121629985192418,2.617412128937178
AC137735.1,-0.8814548943679392,0.008862301934128618,0.05082036170679013,2.007965646769222,0.3586250403115327,-2.617320756621632
CACNA1A,-0.5595527362984094,0.008869090239648575,0.05085082781887348,110.24347190546486,0.21398775218464916,-2.6170594133757334
OR1C1,-0.882394826745961,0.008875891596439032,0.05087289672038497,4.837370959508302,0.34444578312354446,-2.61679774680751
LINC00652,-0.5716497852518739,0.008875047216641736,0.05087289672038497,17.018289347541852,0.21831575877860873,-2.6168302226394116
SATB1,0.2272139022463253,0.008879481124276676,0.05088500789276211,4642.896215283846,0.0868329287991739,2.616659720175427
CD180,-0.5210908898685608,0.008887498625384738,0.05089029639464738,21.131475482957153,0.19899638024127303,-2.616351606416071
GPBAR1,-0.38388258786157575,0.008894591597781252,0.05089029639464738,17.741036042278285,0.14658066711719447,-2.6160792293492117
IGFBPL1,-0.775883763170192,0.008891043001527056,0.05089029639464738,7.665988263098959,0.29671382427428533,-2.6162154746489676
LYN,-0.44334122155796174,0.008888321991148541,0.05089029639464738,121.12436446831019,0.16946430699054132,-2.6163199784069637
OXCT2,-0.9228933544357806,0.00889422710120458,0.05089029639464738,1.4691566807641334,0.34505770008609066,-2.616093221643957
THOC6,-0.4329997327615448,0.008890274208357007,0.05089029639464738,110.19128616953475,0.16552059557150722,-2.6162449982025753
AC010184.1,-0.8418603968071623,0.008886946121227198,0.05089029639464738,10.901789594269223,0.32666752752036166,-2.616372831266006
AC022217.3,-0.7827939183381148,0.0088871267489723,0.05089029639464738,6.567162536120322,0.29936184684768646,-2.6163658921898376
AL135878.1,-0.8375607202453854,0.008895170191543518,0.05089029639464738,21.285820171829197,0.3259217064535707,-2.6160570193433705
AL355538.1,-0.892458384743525,0.008886903677931513,0.05089029639464738,3.2328232885243042,0.34809610442704575,-2.616374461804898
AC123912.2,-0.8539421736421537,0.008896855485423611,0.05089149003313516,5.3340220664951525,0.3290593100627708,-2.61599233469721
CST11,-0.9024183684772026,0.00890126068291314,0.05090307934221641,1.492923337639653,0.3586044937785669,-2.6158233068799515
PARL,0.15460382998931044,0.008901835515190875,0.05090307934221641,91.58138500388488,0.059107168202027945,2.615801256026051
AC245060.6,-0.8549495972730304,0.00890560814153309,0.05091620421197684,12.762986925210102,0.333961230115868,-2.6156565677483643
SPI1,-0.4609500865454485,0.008907307745350113,0.050917474562240224,65.845334805615,0.1762119840785243,-2.6155914021992097
FOXD4L1,-0.6617736697145514,0.008918898722315764,0.050969304739331554,5.877731221237627,0.2518028012802708,-2.6151472813762164
AL391422.4,-0.39576355512996825,0.00891933254650965,0.050969304739331554,26.244173933753856,0.15122866615535077,-2.6151306689435287
ZBTB20,0.12869440865044598,0.008923074019660025,0.05097653380736436,8628.708870692786,0.04921417188223921,2.6149874266318203
AC011462.5,-0.43703499810748075,0.00892355583971185,0.05097653380736436,16.98132802531449,0.16693597503782417,-2.6149689840487387
ESRG,-0.7260158599884314,0.00892786049793389,0.05099267222419516,8.207843638350221,0.2773196851997025,-2.614804254487629
APOA5,-0.9018661357767128,0.0089322324188303,0.050998957165666194,2.8053266252176674,0.350705074388334,-2.6146370235306686
MUC17,-0.6998507293978248,0.008932020780664669,0.050998957165666194,19.32302476244928,0.26821278819596717,-2.6146451172477176
AC099541.2,-0.8173458285833665,0.008933400197572158,0.050998957165666194,8.222399164630014,0.31464665442294765,-2.6145923670344984
CNTN5,-0.8032123181240146,0.008935019203203292,0.05099975187466019,30.662165548932958,0.3108106133499003,-2.6145304639999236
AC068408.1,-0.8854499860836965,0.008938582335770402,0.05101164126842045,3.848666303504018,0.34341268593500857,-2.6143942621243164
PRSS35,-0.7870227274680571,0.008940481288315644,0.05101403098021695,9.953411381128419,0.3024274250791342,-2.6143216938660623
ATP8A1,0.2674878486402974,0.00894496617989347,0.05101599023935966,3324.6017050188943,0.10232117458805905,2.614150358872445
LIN28B,-0.8681410068283363,0.008945265465890508,0.05101599023935966,12.239608613205421,0.341897156258463,-2.6141389280685177
FP325330.3,-0.8521280617721914,0.008943791716314911,0.05101599023935966,10.360830543295306,0.33184690366198927,-2.6141952191426343
CMKLR1,-0.35361518853264684,0.008952766077735607,0.05102499257533983,196.80184004104282,0.1352817279761485,-2.613852564331689
NFATC3,0.16395396388447087,0.008950213883867632,0.05102499257533983,2098.119133206403,0.0627227960504879,2.613949979761009
TNN,-0.7472109504296114,0.008952054542090035,0.05102499257533983,21.438382821074796,0.2871775957412539,-2.613879720648817
PCAT4,-0.8580633623458664,0.008951722353782655,0.05102499257533983,8.98514102465455,0.33433291589876657,-2.6138923995367183
P2RX4,-0.3204350664292169,0.008955631144186486,0.05103288223433252,59.42970068328157,0.12256223516550409,-2.6137432363221227
ARSF,-0.8422397564701479,0.008958774961165874,0.0510423574576989,4.913052872217154,0.3240998355153073,-2.613623307414328
VSIG2,-0.27241307816516885,0.008961606724299314,0.051050051925000256,32.83230771870941,0.10419220538088018,-2.613515314765893
TEDC2,-0.738588965554542,0.00896488034964073,0.05106026051396763,3.9510882823361353,0.28043088829171503,-2.613390509150724
AC027013.1,-0.8305758876300633,0.0089663897370996,0.05106041901840724,6.068049376116144,0.31957213400483414,-2.6133329780855683
FFAR4,-0.7283598812129161,0.008973604058275245,0.05107905279642546,12.03888663733467,0.2791675663816188,-2.6130581199962277
AC018697.1,-0.8325962283122498,0.008971581407043532,0.05107905279642546,21.840765031341792,0.32402427071746664,-2.6131351609786306
SNCA-AS1,-0.8770150661590329,0.008974108190644038,0.05107905279642546,5.3555298100541755,0.3421028881649831,-2.6130389204579987
TSHZ1,0.17167569272302916,0.008980523464814417,0.05110712693054228,552.5398251791563,0.06570654332702246,2.612794683185543
IGDCC4,0.24538950486953195,0.008982018971270427,0.05110719858442529,1302.3551739972643,0.09391985619040819,2.612737769835012
CLU,-0.447574089784856,0.008989882671057424,0.051109917560642676,749.3732151773655,0.1713748416866695,-2.61243864616208
GLYATL1B,-0.8904912818368735,0.008989911799344705,0.051109917560642676,4.09988397301203,0.35250291670278244,-2.612437538598931
NOD2,-0.502372753921373,0.008986938126995006,0.051109917560642676,33.01854616245287,0.1922224242893596,-2.612550624948636
SLC18A3,-0.9108306225242955,0.0089891647402181,0.051109917560642676,0.9622255431546488,0.358560067374575,-2.6124659455099084
AC027338.2,-0.8991481907352353,0.00898487123246764,0.051109917560642676,2.5752071387720568,0.34627224135496554,-2.612629246959003
RANBP3,0.10202273626096185,0.00899366307477232,0.05111438064131814,536.8692670392468,0.039055102838522364,2.612294928273645
TM6SF1,0.245219197298329,0.008993111670763589,0.05111438064131814,462.6663927139795,0.09387124586288828,2.6123158873882013
TCEA1,0.1251615973506792,0.008997600754561677,0.051119274140850816,459.27581883955895,0.047915809165791946,2.6121452886403906
AL035587.1,-0.3444050729637744,0.008998973891960941,0.051119274140850816,18.43276744697348,0.13171125844431844,-2.6120931204507416
LINC02834,-0.8877214397906569,0.008998586827380289,0.051119274140850816,4.365835675935513,0.34847460366189426,-2.6121078250757055
AL590764.1,-0.8185237408444211,0.009001700708771885,0.051126337051271294,3.370757450581992,0.3117566189393504,-2.6119895443892185
CFAP52,-0.826270509886422,0.0090088957572262,0.0511334952860744,14.263828268953107,0.3205417495499367,-2.6117163803863632
AC090692.1,-0.8835534328171836,0.009005340154913812,0.0511334952860744,3.445195726206256,0.3420982492202646,-2.6118513464408477
AC092353.1,-0.7263186035724637,0.009008581732136882,0.0511334952860744,15.974545223093234,0.2788481592574167,-2.611728298456506
AL591543.1,-0.8763679426057132,0.009007278228558712,0.0511334952860744,8.735069016950547,0.3475348963728827,-2.6117777737791252
LCN12,-0.39852855269861304,0.00901252906616615,0.051134819110538084,10.798307752870455,0.1523107721501927,-2.6115785138169954
PAK5,-0.8415588845799308,0.009011096057226787,0.051134819110538084,13.409578560558694,0.327600062496359,-2.611632883674039
TFAM,0.12880146470204784,0.0090135801443976,0.051134819110538084,317.0543037429919,0.049320860941811755,2.6115386397175433
NTRK3-AS1,-0.8765811345102713,0.009015300149612753,0.051136159373972014,4.663918004663924,0.34091677017565064,-2.6114733979077673
SDR42E1,-0.7249549069054873,0.009019307207952153,0.051150469576248636,21.400300602240332,0.2785604084980894,-2.611321448596147
TXNDC8,-0.8596909351357053,0.009031558057878244,0.05120917699174195,5.159414502427782,0.3333128398621884,-2.610857264871965
AC016747.1,-0.3345753021185761,0.009032630772191252,0.05120917699174195,38.97365867676975,0.12808836687736982,-2.6108166465869744
CRYBB1,-0.81852868955422,0.00904096150193816,0.051219028059071144,4.5429057180143175,0.3128719957014944,-2.6105013503635592
GNAT3,-0.8556626726230169,0.009041015420895089,0.051219028059071144,4.25471869342748,0.3297207118011242,-2.6104993105178282
GPR85,-0.6971151341067583,0.009036602602312146,0.051219028059071144,16.38255889181528,0.2674295634081768,-2.6106662908852742
HYDIN,-0.7790117786206128,0.009038750791710114,0.051219028059071144,53.323691378372565,0.3013231706663583,-2.6105849946408672
AC104664.1,-0.8833371421982675,0.009041799173380596,0.051219028059071144,3.046592468669017,0.33895655961901267,-2.6104696610563707
AL512308.1,-0.775515182270781,0.009044685922942405,0.05122051301748653,7.6089298739414835,0.29754523646515946,-2.610360474721914
THORLNC,-0.763761516478485,0.0090450337228535,0.05122051301748653,13.42670397877361,0.2939103928894157,-2.6103473218891184
DCDC2C,-0.7695993749843573,0.009055703961726374,0.05126784985393921,10.122570248530725,0.29577413159789934,-2.6099440221801435
AL049838.1,-0.49894063409464806,0.009056368091654535,0.05126784985393921,9.991084555976606,0.19068963866132088,-2.6099189342956692
ANKRD34C,-0.7760648132818238,0.009061680425100797,0.05127265706299029,9.432411405558941,0.29836396880959276,-2.609718316987313
HDGF,0.14413365096232372,0.009061406092318222,0.05127265706299029,1491.644161969616,0.055229548353558366,2.6097286744401353
MIR663AHG,-0.8510981581051135,0.009060226662467634,0.05127265706299029,15.16829797817697,0.33313496659833947,-2.6097732070836694
METTL11B,-0.8226776198449391,0.00906440593809396,0.05127744429124394,10.281665433599816,0.318362699464402,-2.609615430263884
AC010761.2,-0.9202320209049728,0.009065502207130609,0.05127744429124394,1.5297763059896816,0.3474877478453876,-2.6095740544567323
