lncRNA,miRNA,TargetGene,lncRNA_regulation,miRNA_regulation,RNA_regulation
HULC,hsa-miR-148b-3p,HLA-G,up,up,up
HULC,hsa-miR-148b-3p,RASSF6,up,up,up
HULC,hsa-miR-148b-3p,FAM81A,up,up,up
HULC,hsa-miR-148b-3p,MUC13,up,up,up
HULC,hsa-miR-1180-3p,FUT7,up,up,up
HULC,hsa-miR-27a-3p,CEP55,up,up,up
HULC,hsa-miR-27a-3p,NME2,up,up,up
HULC,hsa-miR-27a-3p,KCTD14,up,up,up
HULC,hsa-miR-27a-3p,ABHD17C,up,up,up
HULC,hsa-miR-27a-3p,MMS22L,up,up,up
HULC,hsa-miR-27a-3p,RNF182,up,up,up
HULC,hsa-miR-27a-3p,GNB5,up,up,up
HULC,hsa-miR-27a-3p,MYT1,up,up,up
HULC,hsa-miR-27a-3p,MMP13,up,up,up
PVT1,hsa-miR-140-3p,UBE2C,up,up,up
PVT1,hsa-miR-214-3p,CPNE7,up,up,up
PVT1,hsa-miR-214-3p,GALNT7,up,up,up
PVT1,hsa-miR-214-3p,POU4F2,up,up,up
PVT1,hsa-miR-214-3p,ASF1B,up,up,up
PVT1,hsa-miR-214-3p,EZH2,up,up,up
